time,x,y,z,dx,dy,dz,phi,theta,psi,p,q,r
0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1001001001001001,0.0,0.0,19.96660651686747,0.0,0.0,-0.6672017929879567,0.0,0.0,0.0,0.0,0.0,0.0
0.2002002002002002,0.0,0.0,19.866426067469877,0.0,0.0,-1.3344035859759134,0.0,0.0,0.0,0.0,0.0,0.0
0.3003003003003003,0.0,0.0,19.699458651807227,0.0,0.0,-2.00160537896387,0.0,0.0,0.0,0.0,0.0,0.0
0.4004004004004004,0.0,0.0,19.480549186278672,0.0,0.0,-2.3722057422966163,0.0,0.0,0.0,0.0,0.0,0.0
0.5005005005005005,0.0,0.0,19.24737091226791,0.0,0.0,-2.286696172438363,0.0,0.0,0.0,0.0,0.0,0.0
0.6006006006006006,0.0,0.0,19.0401003309843,0.0,0.0,-1.8545700416082163,0.0,0.0,0.0,0.0,0.0,0.0
0.7007007007007008,0.0,0.0,18.886563124612188,0.0,0.0,-1.2131033417065198,0.0,0.0,0.0,0.0,0.0,0.0
0.8008008008008008,0.0,0.0,18.802065486253845,0.0,0.0,-0.4751594726931734,0.0,0.0,0.0,0.0,0.0,0.0
0.9009009009009009,0.0,0.0,18.792150818057657,0.0,0.0,0.2770644021333468,0.0,0.0,0.0,0.0,0.0,0.0
1.001001001001001,0.0,0.0,18.85546308367128,0.0,0.0,0.9879146648268677,0.0,0.0,0.0,0.0,0.0,0.0
1.1011011011011012,0.0,0.0,18.98611745285609,0.0,0.0,1.6225596314856001,0.0,0.0,0.0,0.0,0.0,0.0
1.2012012012012012,0.0,0.0,19.17552266718615,0.0,0.0,2.1617565508290117,0.0,0.0,0.0,0.0,0.0,0.0
1.3013013013013013,0.0,0.0,19.413724589318843,0.0,0.0,2.5975178533822003,0.0,0.0,0.0,0.0,0.0,0.0
1.4014014014014016,0.0,0.0,19.69036048477437,0.0,0.0,2.929667337819211,0.0,0.0,0.0,0.0,0.0,0.0
1.5015015015015016,0.0,0.0,19.995307620621183,0.0,0.0,3.163176436400082,0.0,0.0,0.0,0.0,0.0,0.0
1.6016016016016017,0.0,0.0,20.319097924797735,0.0,0.0,3.3061538410474176,0.0,0.0,0.0,0.0,0.0,0.0
1.7017017017017018,0.0,0.0,20.65315808081887,0.0,0.0,3.3683680762548613,0.0,0.0,0.0,0.0,0.0,0.0
1.8018018018018018,0.0,0.0,20.989923032735934,0.0,0.0,3.360195663048106,0.0,0.0,0.0,0.0,0.0,0.0
1.9019019019019021,0.0,0.0,21.322860869068407,0.0,0.0,3.291902306874687,0.0,0.0,0.0,0.0,0.0,0.0
2.002002002002002,0.0,0.0,21.646438521781267,0.0,0.0,3.173179194328266,0.0,0.0,0.0,0.0,0.0,0.0
2.1021021021021022,0.0,0.0,21.956050601574663,0.0,0.0,3.0128701599437604,0.0,0.0,0.0,0.0,0.0,0.0
2.2022022022022023,0.0,0.0,22.24792787585711,0.0,0.0,2.8188377802195,0.0,0.0,0.0,0.0,0.0,0.0
2.3023023023023024,0.0,0.0,22.51903723412029,0.0,0.0,2.597927197878884,0.0,0.0,0.0,0.0,0.0,0.0
2.4024024024024024,0.0,0.0,22.76698132063261,0.0,0.0,2.3559956506372384,0.0,0.0,0.0,0.0,0.0,0.0
2.5025025025025025,0.0,0.0,22.98990319217082,0.0,0.0,2.097983342696198,0.0,0.0,0.0,0.0,0.0,0.0
2.6026026026026026,0.0,0.0,23.186399234179206,0.0,0.0,1.8280075766313486,0.0,0.0,0.0,0.0,0.0,0.0
2.702702702702703,0.0,0.0,23.355442011321927,0.0,0.0,1.5494671106802154,0.0,0.0,0.0,0.0,0.0,0.0
2.802802802802803,0.0,0.0,23.496313622740562,0.0,0.0,1.2651476854641175,0.0,0.0,0.0,0.0,0.0,0.0
2.902902902902903,0.0,0.0,23.60854937964973,0.0,0.0,0.9773227375810716,0.0,0.0,0.0,0.0,0.0,0.0
3.0030030030030033,0.0,0.0,23.691891140228897,0.0,0.0,0.6878456387906772,0.0,0.0,0.0,0.0,0.0,0.0
3.1031031031031033,0.0,0.0,23.746249355793548,0.0,0.0,0.39823150819107705,0.0,0.0,0.0,0.0,0.0,0.0
3.2032032032032034,0.0,0.0,23.771672747793186,0.0,0.0,0.10972786396171319,0.0,0.0,0.0,0.0,0.0,0.0
3.3033033033033035,0.0,0.0,23.768324503591238,0.0,0.0,-0.17662578311665078,0.0,0.0,0.0,0.0,0.0,0.0
3.4034034034034035,0.0,0.0,23.736463916308,0.0,0.0,-0.4599487508024159,0.0,0.0,0.0,0.0,0.0,0.0
3.5035035035035036,0.0,0.0,23.67643247448124,0.0,0.0,-0.7394794568962832,0.0,0.0,0.0,0.0,0.0,0.0
3.6036036036036037,0.0,0.0,23.588643511822223,0.0,0.0,-1.014544017030811,0.0,0.0,0.0,0.0,0.0,0.0
3.7037037037037037,0.0,0.0,23.473574642177628,0.0,0.0,-1.2845319984681898,0.0,0.0,0.0,0.0,0.0,0.0
3.8038038038038042,0.0,0.0,23.331762320427206,0.0,0.0,-1.5488781901052637,0.0,0.0,0.0,0.0,0.0,0.0
3.9039039039039043,0.0,0.0,23.16379798018538,0.0,0.0,-1.8070493279264543,0.0,0.0,0.0,0.0,0.0,0.0
4.004004004004004,0.0,0.0,22.97032530001687,0.0,0.0,-2.0585348218403516,0.0,0.0,0.0,0.0,0.0,0.0
4.104104104104104,0.0,0.0,22.752038239410865,0.0,0.0,-2.3028406490676065,0.0,0.0,0.0,0.0,0.0,0.0
4.2042042042042045,0.0,0.0,22.509679563257084,0.0,0.0,-2.539485700484973,0.0,0.0,0.0,0.0,0.0,0.0
4.3043043043043046,0.0,0.0,22.244039639179924,0.0,0.0,-2.76799998257667,0.0,0.0,0.0,0.0,0.0,0.0
4.404404404404405,0.0,0.0,21.95595534652902,0.0,0.0,-2.9879241845883726,0.0,0.0,0.0,0.0,0.0,0.0
4.504504504504505,0.0,0.0,21.646308980144056,0.0,0.0,-3.1988102157832126,0.0,0.0,0.0,0.0,0.0,0.0
4.604604604604605,0.0,0.0,21.316027067420016,0.0,0.0,-3.400222400443119,0.0,0.0,0.0,0.0,0.0,0.0
4.704704704704705,0.0,0.0,20.96607904495082,0.0,0.0,-3.5917390884914435,0.0,0.0,0.0,0.0,0.0,0.0
4.804804804804805,0.0,0.0,20.597475762342576,0.0,0.0,-3.772954498021268,0.0,0.0,0.0,0.0,0.0,0.0
