time,x,y,z,dx,dy,dz,phi,theta,psi,p,q,r,lift_force
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05005005005005005,4.847109642245153e-06,0.0,0.003870315402508204,0.00038738068884285466,0.0,0.15465762916638226,0.0,0.001799962283547174,0.0,0.0,0.07192649285054259,0.0,0
0.1001001001001001,7.756976072529439e-05,0.0,0.015486159757288263,0.0030998418214697146,0.0,0.30950889568462314,0.0,0.007199849134188696,0.0,0.0,0.14385298570108518,0.0,41.0222056030606
0.15015015015015015,0.0003927070988963084,0.0,0.034851339270298806,0.010461505603173766,0.0,0.4643123439589373,0.0,0.016199660551924122,0.0,0.0,0.21577947855162777,0.0,41.03490746993821
0.2002002002002002,0.0012409553164853264,0.0,0.061956447933773785,0.024788857135518018,0.0,0.6187772967729223,0.0,0.028799396536753896,0.0,0.0,0.28770597140217036,0.0,41.034262244494414
0.2502502502502503,0.003028542179847131,0.0,0.09677579841473227,0.048380279896377394,0.0,0.772539685893296,0.0,0.04499905708867802,0.0,0.0,0.35963246425271295,0.0,41.02032937813662
0.3003003003003003,0.006275953483365351,0.0,0.13926315220769997,0.08350033494258538,0.0,0.9251382620712331,0.0,0.06479864220769604,0.0,0.0,0.43155895710325554,0.0,40.9932125000025
0.3503503503503504,0.011615706942454496,0.0,0.18934627291346806,0.13235714301354845,0.0,1.0759913851480547,0.0,0.08819815189380842,0.0,0.0,0.5034854499537982,0.0,40.953061877085226
0.4004004004004004,0.019788789897856787,0.0,0.24692033740854538,0.19707135770490056,0.0,1.2243746307514964,0.0,0.11519758614701514,0.0,0.0,0.5754119428043407,0.0,40.900077904273665
0.45045045045045046,0.03163930625021073,0.0,0.31184025253283676,0.2796354198730969,0.0,1.3693994924573065,0.0,0.1457969449673162,0.0,0.0,0.6473384356548832,0.0,40.83451560488748
0.5005005005005005,0.04810681949643605,0.0,0.3839119400386585,0.38186208153093426,0.0,1.5099935057145395,0.0,0.17999622835471119,0.0,0.0,0.7192649285054258,0.0,40.75669011232179
0.5505505505505506,0.07021583802013277,0.0,0.4628826701171711,0.5053216063788988,0.0,1.644882170345133,0.0,0.2177954363092005,0.0,0.0,0.7911914213559683,0.0,40.666983091459684
0.6006006006006006,0.09906187254886786,0.0,0.5484305439469469,0.6512676178457332,0.0,1.7725730997190603,0.0,0.2591945688307842,0.0,0.0,0.8631179142065109,0.0,40.56585004426685
0.6506506506506506,0.1357935117134684,0.0,0.640153248368097,0.8205522946277511,0.0,1.8913428741326515,0.0,0.30419362591946175,0.0,0.0,0.9350444070570534,0.0,40.45382842724064
0.7007007007007008,0.18159001857631532,0.0,0.73755623080946,1.013532521622208,0.0,1.9992271205646766,0.0,0.3527926075752337,0.0,0.0,1.006970899907596,0.0,40.33154648904324
0.7507507507507508,0.2376340578895576,0.0,0.8400404696707575,1.2299696927855965,0.0,2.0940143777629294,0.0,0.40499151379809994,0.0,0.0,1.0788973927581385,0.0,40.19973271472633
0.8008008008008008,0.3050793294645515,0.0,0.9468900440155529,1.468927117437863,0.0,2.1732443313979815,0.0,0.46079034458806056,0.0,0.0,1.150823885608681,0.0,40.05922573861369
0.8508508508508509,0.3850131149145892,0.0,1.0572597360404343,1.7286703671010035,0.0,2.2342110158315225,0.0,0.5201890999451151,0.0,0.0,1.2227503784592235,0.0,39.91098456145912
