time,x,y,z,dx,dy,dz,phi,theta,psi,p,q,r,lift_force
0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05005005005005005,0.0,0.0,5.027099848698176,0.0,0.0,1.0829099539791365,0.0,0.0,0.0,0.0,0.0,0.0,0
0.1001001001001001,0.0,0.0,5.108399394792706,0.0,0.0,2.165819907958273,0.0,0.0,0.0,0.0,0.0,0.0,100
0.15015015015015015,0.0,0.0,5.243898638283589,0.0,0.0,3.2487298619374094,0.0,0.0,0.0,0.0,0.0,0.0,100
0.2002002002002002,0.0,0.0,5.433597579170826,0.0,0.0,4.331639815916546,0.0,0.0,0.0,0.0,0.0,0.0,100
0.2502502502502503,0.0,0.0,5.677496217454415,0.0,0.0,5.414549769895682,0.0,0.0,0.0,0.0,0.0,0.0,100
0.3003003003003003,0.0,0.0,5.975594553134358,0.0,0.0,6.497459723874819,0.0,0.0,0.0,0.0,0.0,0.0,100
0.3503503503503504,0.0,0.0,6.327892586210654,0.0,0.0,7.580369677853955,0.0,0.0,0.0,0.0,0.0,0.0,100
0.4004004004004004,0.0,0.0,6.734390316683303,0.0,0.0,8.663279631833092,0.0,0.0,0.0,0.0,0.0,0.0,100
0.45045045045045046,0.0,0.0,7.195087744552305,0.0,0.0,9.746189585812228,0.0,0.0,0.0,0.0,0.0,0.0,100
0.5005005005005005,0.0,0.0,7.70998486981766,0.0,0.0,10.829099539791365,0.0,0.0,0.0,0.0,0.0,0.0,100
0.5505505505505506,0.0,0.0,8.279081692479368,0.0,0.0,11.912009493770501,0.0,0.0,0.0,0.0,0.0,0.0,100
0.6006006006006006,0.0,0.0,8.90237821253743,0.0,0.0,12.994919447749638,0.0,0.0,0.0,0.0,0.0,0.0,100
0.6506506506506506,0.0,0.0,9.575723081236585,0.0,0.0,13.911941505468633,0.0,0.0,0.0,0.0,0.0,0.0,100
0.7007007007007008,0.0,0.0,10.288983977987327,0.0,0.0,14.589963928690961,0.0,0.0,0.0,0.0,0.0,0.0,89.4600802680572
0.7507507507507508,0.0,0.0,11.030698368725618,0.0,0.0,15.048943125211158,0.0,0.0,0.0,0.0,0.0,0.0,74.2749038908232
0.8008008008008008,0.0,0.0,11.790571756584464,0.0,0.0,15.3155974536283,0.0,0.0,0.0,0.0,0.0,0.0,60.35768582178585
0.8508508508508509,0.0,0.0,12.559613433132547,0.0,0.0,15.415307941233094,0.0,0.0,0.0,0.0,0.0,0.0,48.1380560720429
0.9009009009009009,0.0,0.0,13.330051872898146,0.0,0.0,15.371412111800238,0.0,0.0,0.0,0.0,0.0,0.0,37.5310454246532
0.9509509509509511,0.0,0.0,14.09523252922054,0.0,0.0,15.205206914842623,0.0,0.0,0.0,0.0,0.0,0.0,28.40681702282231
1.001001001001001,0.0,0.0,14.84951767796811,0.0,0.0,14.936027629110287,0.0,0.0,0.0,0.0,0.0,0.0,20.635720124022242
