time,x,y,z,dx,dy,dz,phi,theta,psi,p,q,r
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.001000100010001,0.0,0.0,2.654684998503165e-05,0.0,0.0,0.053088390600066294,0.0,0.0,0.0,0.0,0.0,0.0
0.002000200020002,0.0,0.0,9.832327774491034e-05,0.0,0.0,0.0904501096341391,0.0,0.0,0.0,0.0,0.0,0.0
0.003000300030003,0.0,0.0,0.00020741431514976545,0.0,0.0,0.12771014696809016,0.0,0.0,0.0,0.0,0.0,0.0
0.004000400040004,0.0,0.0,0.0003537306282465373,0.0,0.0,0.16489321596283416,0.0,0.0,0.0,0.0,0.0,0.0
0.005000500050005001,0.0,0.0,0.000537195293362461,0.0,0.0,0.20199942133599016,0.0,0.0,0.0,0.0,0.0,0.0
0.006000600060006,0.0,0.0,0.0007577314721434056,0.0,0.0,0.23902882899014288,0.0,0.0,0.0,0.0,0.0,0.0
0.0070007000700070005,0.0,0.0,0.0010152623921157147,0.0,0.0,0.2759815047704809,0.0,0.0,0.0,0.0,0.0,0.0
0.008000800080008,0.0,0.0,0.001309711346659365,0.0,0.0,0.3128575145259108,0.0,0.0,0.0,0.0,0.0,0.0
0.009000900090009001,0.0,0.0,0.0016410016950117417,0.0,0.0,0.34965692410917226,0.0,0.0,0.0,0.0,0.0,0.0
0.010001000100010001,0.0,0.0,0.0020090568622714573,0.0,0.0,0.3863797993768068,0.0,0.0,0.0,0.0,0.0,0.0
0.011001100110011002,0.0,0.0,0.002413800339402157,0.0,0.0,0.4230262061891659,0.0,0.0,0.0,0.0,0.0,0.0
0.012001200120012,0.0,0.0,0.002855155683236313,0.0,0.0,0.4595962104103799,0.0,0.0,0.0,0.0,0.0,0.0
0.013001300130013,0.0,0.0,0.003333046516479018,0.0,0.0,0.4960898779083817,0.0,0.0,0.0,0.0,0.0,0.0
0.014001400140014001,0.0,0.0,0.0038473965277117557,0.0,0.0,0.5325072745548473,0.0,0.0,0.0,0.0,0.0,0.0
0.015001500150015001,0.0,0.0,0.004398129471396166,0.0,0.0,0.5688484662252357,0.0,0.0,0.0,0.0,0.0,0.0
0.016001600160016,0.0,0.0,0.004985169167877807,0.0,0.0,0.6051135187987512,0.0,0.0,0.0,0.0,0.0,0.0
0.017001700170017002,0.0,0.0,0.005608439503389895,0.0,0.0,0.6413024981583216,0.0,0.0,0.0,0.0,0.0,0.0
0.018001800180018002,0.0,0.0,0.00626786443005703,0.0,0.0,0.6774154701906152,0.0,0.0,0.0,0.0,0.0,0.0
