TimeStep,Desired_x,Desired_y,Desired_z,state_x,state_y,state_z,vel_x,vel_y,vel_z,ang_x,ang_y,ang_z,p,q,r
0,8.414709848078965,5.403023058681398,1,5.038213975679706e-06,10.000005028165297,0.0,0.00020168601146812343,0.0002010046888073441,0.0,-0.05008268901637836,0.04933049416293134,-0.011729812079225521,-0.9988149123149445,0.9927478552995731,-0.1942958611629649
0,8.414709848078965,5.403023058681398,1,-1.0593135850351601e-06,10.000007825415281,0.0,-4.0040460851392275e-05,0.0003129180454325102,0.0,0.11901873218818748,0.02148690064210168,-0.06542260859647486,2.3865937124131227,0.3409960159373793,-1.3451722259872814
0,8.414709848078965,5.403023058681398,1,-3.2013874923431346e-06,9.999986714979002,0.0,-0.00013143311584155884,-0.0005308059713375397,0.0,0.11315274078643078,-0.02267859607051914,-0.058010551111348896,2.258261976333642,-0.5259751376420753,-1.1146770017515772
0,8.414709848078965,5.403023058681398,1,7.771992823975078e-07,10.000002146793596,0.0,3.3300831430901154e-05,8.531692227512753e-05,0.0,0.21114599664457057,-0.04148039154817562,-0.22647060488283044,4.201812796559672,-1.3510616346121653,-4.336597084571453
0,8.414709848078965,5.403023058681398,1,5.746080892060384e-06,10.000005163500651,0.0,0.00022700490542864406,0.00020732593051051015,0.0,0.08845537007992821,-0.1182678686055052,0.11151855149981271,1.8172133293644588,-2.246775780310512,2.397544661194291
0,8.414709848078965,5.403023058681398,1,9.54466407303666e-07,9.999979680875965,0.0,1.7825016816409277e-05,-0.0008115121280705219,0.0,0.07147038923636773,0.014616561761016111,-0.2338464685279451,1.4499581862279307,0.10236862883921442,-4.687572229468783
0,8.414709848078965,5.403023058681398,1,-8.590716372787398e-07,9.999999002896587,0.0,-3.500278604588342e-05,-3.965942657789013e-05,0.0,0.09778072352156064,-0.06825096388837926,-0.1368196970247859,1.91978319742595,-1.5088962763286256,-2.6222896607363215
0,8.414709848078965,5.403023058681398,1,2.792442296815073e-06,10.000100872315288,0.0,0.00011209198829487033,0.004020135918975584,0.0,0.319910575781313,-0.008393852833199045,-0.0028998772056527677,6.398005358497282,-0.175179386569296,-0.01306336992572945
0,8.414709848078965,5.403023058681398,1,-7.691263072251979e-06,9.9999938492304,0.0,-0.0003074054593271716,-0.00024591623855091524,0.0,0.06186588246334379,-0.07701056613534885,-0.0040249751092091834,1.2343382162354473,-1.541955406668234,-0.0029686783688899635
0,8.414709848078965,5.403023058681398,1,1.1967585085723743e-05,9.999970159742732,0.0,0.00047769009570668906,-0.0011927037397886531,0.0,0.13929730677333563,0.05612442316180166,-0.00023418658169482853,2.7838902046755147,1.1182470013942114,-0.13167720012277698
