time,x,y,z,dx,dy,dz,phi,theta,psi,p,q,r
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.001000100010001,0.0,0.0,0.0003096223301748431,0.0,0.0,0.6191827358836511,0.0,0.0,0.0,0.0,0.0,0.0
0.002000200020002,0.0,0.0,0.0009471039182249858,0.0,0.0,0.6556529438990246,0.0,0.0,0.0,0.0,0.0,0.0
0.003000300030003,0.0,0.0,0.0016205627487962302,0.0,0.0,0.6911300254773505,0.0,0.0,0.0,0.0,0.0,0.0
0.004000400040004,0.0,0.0,0.00232946448976741,0.0,0.0,0.7265316761168148,0.0,0.0,0.0,0.0,0.0,0.0
0.005000500050005001,0.0,0.0,0.003073734457826742,0.0,0.0,0.7618594060082375,0.0,0.0,0.0,0.0,0.0,0.0
0.006000600060006,0.0,0.0,0.0038532987573176272,0.0,0.0,0.7971132801136346,0.0,0.0,0.0,0.0,0.0,0.0
0.0070007000700070005,0.0,0.0,0.004668083556415558,0.0,0.0,0.8322933611224067,0.0,0.0,0.0,0.0,0.0,0.0
0.008000800080008,0.0,0.0,0.0055180150859934695,0.0,0.0,0.8673997117275015,0.0,0.0,0.0,0.0,0.0,0.0
0.009000900090009001,0.0,0.0,0.0064030196396270885,0.0,0.0,0.9024323946290108,0.0,0.0,0.0,0.0,0.0,0.0
0.010001000100010001,0.0,0.0,0.007323023573602057,0.0,0.0,0.9373914725341317,0.0,0.0,0.0,0.0,0.0,0.0
0.011001100110011002,0.0,0.0,0.008277953306921043,0.0,0.0,0.9722770081571774,0.0,0.0,0.0,0.0,0.0,0.0
0.012001200120012,0.0,0.0,0.009267735321310835,0.0,0.0,1.0070890642195265,0.0,0.0,0.0,0.0,0.0,0.0
0.013001300130013,0.0,0.0,0.010292296161229411,0.0,0.0,1.0418277034496441,0.0,0.0,0.0,0.0,0.0,0.0
0.014001400140014001,0.0,0.0,0.011351562433873016,0.0,0.0,1.0764929885830363,0.0,0.0,0.0,0.0,0.0,0.0
0.015001500150015001,0.0,0.0,0.01244546080918318,0.0,0.0,1.111084982362232,0.0,0.0,0.0,0.0,0.0,0.0
0.016001600160016,0.0,0.0,0.01357391801985376,0.0,0.0,1.1456037475367917,0.0,0.0,0.0,0.0,0.0,0.0
0.017001700170017002,0.0,0.0,0.014736860861337929,0.0,0.0,1.1800493468632507,0.0,0.0,0.0,0.0,0.0,0.0
0.018001800180018002,0.0,0.0,0.015934216191855168,0.0,0.0,1.214421843105127,0.0,0.0,0.0,0.0,0.0,0.0
0.019001900190019003,0.0,0.0,0.01716591093239824,0.0,0.0,1.248721299032908,0.0,0.0,0.0,0.0,0.0,0.0
0.020002000200020003,0.0,0.0,0.01843187206674013,0.0,0.0,1.2829477774239968,0.0,0.0,0.0,0.0,0.0,0.0
0.021002100210021003,0.0,0.0,0.019732026641440963,0.0,0.0,1.3171013410627264,0.0,0.0,0.0,0.0,0.0,0.0
0.022002200220022004,0.0,0.0,0.02106630176585493,0.0,0.0,1.351182052740328,0.0,0.0,0.0,0.0,0.0,0.0
0.023002300230023004,0.0,0.0,0.022434624612137175,0.0,0.0,1.385189975254905,0.0,0.0,0.0,0.0,0.0,0.0
