time,x,y,z,dx,dy,dz,phi,theta,psi,p,q,r,lift_force
0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05005005005005005,0.0,0.0,15.008902402146273,0.0,0.0,0.35573998976506693,0.0,0.0,0.0,0.0,0.0,0.0,0
0.1001001001001001,0.0,0.0,15.03636026168619,0.0,0.0,0.7414760774500004,0.0,0.0,0.0,0.0,0.0,0.0,53.798238285709196
0.15015015015015015,0.0,0.0,15.083008965166252,0.0,0.0,1.1226061136133372,0.0,0.0,0.0,0.0,0.0,0.0,55.70408236158501
0.2002002002002002,0.0,0.0,15.148455492930472,0.0,0.0,1.4926371358448847,0.0,0.0,0.0,0.0,0.0,0.0,55.411430429688224
0.2502502502502503,0.0,0.0,15.23206267393626,0.0,0.0,1.8483058171464029,0.0,0.0,0.0,0.0,0.0,0.0,54.70623904091249
0.3003003003003003,0.0,0.0,15.333050602626367,0.0,0.0,2.1871718133102305,0.0,0.0,0.0,0.0,0.0,0.0,53.79370760264579
0.3503503503503504,0.0,0.0,15.45053075135671,0.0,0.0,2.507334929954298,0.0,0.0,0.0,0.0,0.0,0.0,52.726125478663405
0.4004004004004004,0.0,0.0,15.58353103117067,0.0,0.0,2.8073562514115316,0.0,0.0,0.0,0.0,0.0,0.0,51.53781184434415
0.45045045045045046,0.0,0.0,15.731017476516808,0.0,0.0,3.08620210462014,0.0,0.0,0.0,0.0,0.0,0.0,50.25807468863536
0.5005005005005005,0.0,0.0,15.891913268397865,0.0,0.0,3.3431937389468573,0.0,0.0,0.0,0.0,0.0,0.0,48.912661667803434
0.5505505505505506,0.0,0.0,16.065115340031646,0.0,0.0,3.5779610435390277,0.0,0.0,0.0,0.0,0.0,0.0,47.52412327523604
0.6006006006006006,0.0,0.0,16.249508760867155,0.0,0.0,3.790400053047848,0.0,0.0,0.0,0.0,0.0,0.0,46.11206937148998
0.6506506506506506,0.0,0.0,16.443979085142733,0.0,0.0,3.9806341050042833,0.0,0.0,0.0,0.0,0.0,0.0,44.693409883756196
0.7007007007007008,0.0,0.0,16.647422844150316,0.0,0.0,4.148978504938824,0.0,0.0,0.0,0.0,0.0,0.0,43.282586818724866
0.7507507507507508,0.0,0.0,16.85875635380734,0.0,0.0,4.295908540955916,0.0,0.0,0.0,0.0,0.0,0.0,41.89179713200092
0.8008008008008008,0.0,0.0,17.076923000929284,0.0,0.0,4.422030678036946,0.0,0.0,0.0,0.0,0.0,0.0,40.531205540396385
0.8508508508508509,0.0,0.0,17.300899162901242,0.0,0.0,4.528056754362461,0.0,0.0,0.0,0.0,0.0,0.0,39.20914655043514
0.9009009009009009,0.0,0.0,17.529698906430216,0.0,0.0,4.614780997055311,0.0,0.0,0.0,0.0,0.0,0.0,37.932315195848425
0.9509509509509511,0.0,0.0,17.762377601865534,0.0,0.0,4.683059672539976,0.0,0.0,0.0,0.0,0.0,0.0,36.70594617343002
1.001001001001001,0.0,0.0,17.99803458032764,0.0,0.0,4.733793186805772,0.0,0.0,0.0,0.0,0.0,0.0,35.53398123706387
1.0510510510510511,0.0,0.0,18.235814951691722,0.0,0.0,4.767910452902871,0.0,0.0,0.0,0.0,0.0,0.0,34.419224855797324
1.1011011011011012,0.0,0.0,18.474910692421826,0.0,0.0,4.7863553466720035,0.0,0.0,0.0,0.0,0.0,0.0,33.363488265651725
1.1511511511511512,0.0,0.0,18.714561103417733,0.0,0.0,4.790075076724437,0.0,0.0,0.0,0.0,0.0,0.0,32.3677221484731
1.2012012012012012,0.0,0.0,18.95405272948168,0.0,0.0,4.780010300790876,0.0,0.0,0.0,0.0,0.0,0.0,31.43213825650346
1.2512512512512513,0.0,0.0,19.192718823783657,0.0,0.0,4.75708682751613,0.0,0.0,0.0,0.0,0.0,0.0,30.55632037037486
1.3013013013013013,0.0,0.0,19.4299384328403,0.0,0.0,4.722208750387202,0.0,0.0,0.0,0.0,0.0,0.0,29.739325032626464
1.3513513513513515,0.0,0.0,19.66513517005131,0.0,0.0,4.676252868564818,0.0,0.0,0.0,0.0,0.0,0.0,28.979772540305582
1.4014014014014016,0.0,0.0,19.89777573877881,0.0,0.0,4.620064257786083,0.0,0.0,0.0,0.0,0.0,0.0,28.27592871018028
1.4514514514514516,0.0,0.0,20.12736825932102,0.0,0.0,4.554452863080587,0.0,0.0,0.0,0.0,0.0,0.0,27.625777950118014
1.5015015015015016,0.0,0.0,20.35346044792856,0.0,0.0,4.480190993676576,0.0,0.0,0.0,0.0,0.0,0.0,27.027088181433715
1.5515515515515517,0.0,0.0,20.575637690239454,0.0,0.0,4.39801160906681,0.0,0.0,0.0,0.0,0.0,0.0,26.477468160798985
1.6016016016016017,0.0,0.0,20.79352104616381,0.0,0.0,4.308607293670439,0.0,0.0,0.0,0.0,0.0,0.0,25.97441774768003
1.6516516516516517,0.0,0.0,21.006765218322645,0.0,0.0,4.2126298257965145,0.0,0.0,0.0,0.0,0.0,0.0,25.51537165525008
1.7017017017017018,0.0,0.0,21.215056511626603,0.0,0.0,4.110690254629622,0.0,0.0,0.0,0.0,0.0,0.0,25.09773721017515
1.7517517517517518,0.0,0.0,21.41811080745495,0.0,0.0,4.003359406671184,0.0,0.0,0.0,0.0,0.0,0.0,24.718926630511888
1.8018018018018018,0.0,0.0,21.615671572147566,0.0,0.0,3.891168750445736,0.0,0.0,0.0,0.0,0.0,0.0,24.37638431177352
1.8518518518518519,0.0,0.0,21.807507916135012,0.0,0.0,3.774611555292691,0.0,0.0,0.0,0.0,0.0,0.0,24.067609589797435
1.9019019019019021,0.0,0.0,21.993412716985468,0.0,0.0,3.654144286691534,0.0,0.0,0.0,0.0,0.0,0.0,23.790175425878076
1.9519519519519521,0.0,0.0,22.173200816922705,0.0,0.0,3.530188186800527,0.0,0.0,0.0,0.0,0.0,0.0,23.54174343524945
2.002002002002002,0.0,0.0,22.346707302946708,0.0,0.0,3.403130994718702,0.0,0.0,0.0,0.0,0.0,0.0,23.320075654885024
2.052052052052052,0.0,0.0,22.513785875547494,0.0,0.0,3.2733287664087043,0.0,0.0,0.0,0.0,0.0,0.0,23.12304342101234
2.1021021021021022,0.0,0.0,22.674307310123442,0.0,0.0,3.141107759246154,0.0,0.0,0.0,0.0,0.0,0.0,22.948633701204656
2.1521521521521523,0.0,0.0,22.828158013578005,0.0,0.0,3.0067663507981655,0.0,0.0,0.0,0.0,0.0,0.0,22.79495320051734
2.2022022022022023,0.0,0.0,22.97523867715373,0.0,0.0,2.870576965687812,0.0,0.0,0.0,0.0,0.0,0.0,22.660230536285233
2.2522522522522523,0.0,0.0,23.115463025351342,0.0,0.0,2.732787988288756,0.0,0.0,0.0,0.0,0.0,0.0,22.542816751874547
2.3023023023023024,0.0,0.0,23.2487566597561,0.0,0.0,2.5936256425254,0.0,0.0,0.0,0.0,0.0,0.0,22.441184416382608
2.3523523523523524,0.0,0.0,23.375055995736453,0.0,0.0,2.45329582324944,0.0,0.0,0.0,0.0,0.0,0.0,22.35392553464112
2.4024024024024024,0.0,0.0,23.49430728927466,0.0,0.0,2.3119858665373068,0.0,0.0,0.0,0.0,0.0,0.0,22.279748470554896
2.4524524524524525,0.0,0.0,23.60646575062008,0.0,0.0,2.1698662488257336,0.0,0.0,0.0,0.0,0.0,0.0,22.21747406635522
2.5025025025025025,0.0,0.0,23.71149474100838,0.0,0.0,2.0270922070907385,0.0,0.0,0.0,0.0,0.0,0.0,22.166031121230407
2.5525525525525525,0.0,0.0,23.809365048350486,0.0,0.0,1.8838052742998515,0.0,0.0,0.0,0.0,0.0,0.0,22.124451374708656
2.6026026026026026,0.0,0.0,23.900054237550794,0.0,0.0,1.74013472614445,0.0,0.0,0.0,0.0,0.0,0.0,22.091864123425097
2.6526526526526526,0.0,0.0,23.983546070953068,0.0,0.0,1.5961989366104157,0.0,0.0,0.0,0.0,0.0,0.0,22.067490584179147
2.702702702702703,0.0,0.0,24.05982999432383,0.0,0.0,1.4521066412852939,0.0,0.0,0.0,0.0,0.0,0.0,22.050638101849792
2.752752752752753,0.0,0.0,24.12890068375665,0.0,0.0,1.307958108450221,0.0,0.0,0.0,0.0,0.0,0.0,22.04069428730493
2.802802802802803,0.0,0.0,24.190757648907518,0.0,0.0,1.163846218978454,0.0,0.0,0.0,0.0,0.0,0.0,22.037121158377673
2.852852852852853,0.0,0.0,24.245404888043083,0.0,0.0,1.019857456878689,0.0,0.0,0.0,0.0,0.0,0.0,22.03944934576602
2.902902902902903,0.0,0.0,24.29285059049233,0.0,0.0,0.8760728129931131,0.0,0.0,0.0,0.0,0.0,0.0,22.047272415724485
2.9529529529529532,0.0,0.0,24.33310688223152,0.0,0.0,0.7325686049049922,0.0,0.0,0.0,0.0,0.0,0.0,22.06024135222851
3.0030030030030033,0.0,0.0,24.366189610495876,0.0,0.0,0.5894172165387419,0.0,0.0,0.0,0.0,0.0,0.0,22.078059233229915
3.0530530530530533,0.0,0.0,24.392118163493933,0.0,0.0,0.4466877612636201,0.0,0.0,0.0,0.0,0.0,0.0,22.100476128206576
3.1031031031031033,0.0,0.0,24.410915321497242,0.0,0.0,0.30444667254859564,0.0,0.0,0.0,0.0,0.0,0.0,22.127284237857754
3.1531531531531534,0.0,0.0,24.42260713578463,0.0,0.0,0.1627582263755099,0.0,0.0,0.0,0.0,0.0,0.0,22.158313290966724
3.2032032032032034,0.0,0.0,24.427222832133033,0.0,0.0,0.02168499970664134,0.0,0.0,0.0,0.0,0.0,0.0,22.193426208568358
3.2532532532532534,0.0,0.0,24.424794735762706,0.0,0.0,-0.11871173066496851,0.0,0.0,0.0,0.0,0.0,0.0,22.232515041076102
3.3033033033033035,0.0,0.0,24.415358214860824,0.0,0.0,-0.25837164457426554,0.0,0.0,0.0,0.0,0.0,0.0,22.27549718041725
3.3533533533533535,0.0,0.0,24.398951640021494,0.0,0.0,-0.39723508600529833,0.0,0.0,0.0,0.0,0.0,0.0,22.322311845893346
3.4034034034034035,0.0,0.0,24.375616357150363,0.0,0.0,-0.5352428175251174,0.0,0.0,0.0,0.0,0.0,0.0,22.372916839861333
3.4534534534534536,0.0,0.0,24.34539667158649,0.0,0.0,-0.6723358176072786,0.0,0.0,0.0,0.0,0.0,0.0,22.427285567064175
3.5035035035035036,0.0,0.0,24.308339841391835,0.0,0.0,-0.8084551169711275,0.0,0.0,0.0,0.0,0.0,0.0,22.485404309579778
3.5535535535535536,0.0,0.0,24.264496077948344,0.0,0.0,-0.9435416702307666,0.0,0.0,0.0,0.0,0.0,0.0,22.547269747898753
