TimeStep,Reward
0,1.77485928339476
1,1.5768718292282424
2,1.4025792189751543
3,1.2489841948080094
4,1.1134866708706095
5,0.9938289417490367
6,0.8880487236707186
7,0.7944388723068466
8,0.7115127967331546
9,0.637974737366873
10,0.5726942009290273
11,0.5146839513489029
12,0.4630810451014542
13,0.41713047532051684
14,0.37617105331715545
15,0.33962321066262297
16,0.3069784512887136
17,0.27779022239178575
18,0.25166600637464537
19,0.2282604645271487
20,0.20726948739369955
21,0.18842502744628842
22,0.17149060731745341
23,0.15625741190649448
24,0.1425408855414358
25,0.13017776638601838
26,0.1190234997026066
27,0.10894997965312911
28,0.09984357624018597
29,0.09160340992822898
30,0.08413984158377551
31,0.07737314975590356
32,0.07123237108758601
33,0.06565428289306008
34,0.0605825097316242
35,0.05596673821820945
36,0.05176202639045875
37,0.047928195747668496
38,0.0444292956287054
39,0.041233130938084415
40,0.038310845391010775
41,0.03563655345439544
42,0.03318701503311184
43,0.030941347707477466
44,0.02888077198493591
45,0.026988385599748636
46,0.02524896339086375
47,0.023648779720048436
48,0.022175450768508017
49,0.02081779437800902
50,0.019565705388413065
51,0.0184100446730454
52,0.01734254029126464
53,0.01635569936809517
54,0.015442729477419984
55,0.0145974684510967
56,0.013814321664138951
57,0.013088205958123591
58,0.012414499463253894
59,0.011788996665781301
60,0.011207868143283993
61,0.010667624456936005
62,0.01016508374852759
63,0.009697342641614998
64,0.009261750091652816
65,0.008855883870060208
66,0.00847752940254689
67,0.008124660713260796
68,0.007795423253915782
69,0.007488118421457707
70,0.007201189589417201
71,0.006933209497211552
72,0.006682868858595808
73,0.0064489660654796785
74,0.006230397876651365
75,0.006026150992781493
76,0.005835294429592797
77,0.0056569726104304845
78,0.0054903991077874656
79,0.0053348509707476024
80,0.005189663581914501
81,0.005054225993283411
82,0.004927976695773828
0,1.77485928339476
1,1.5768718292282424
2,1.4025792189751543
3,1.2489841948080094
4,1.1134866708706095
5,0.9938289417490367
6,0.8880487236707186
7,0.7944388723068466
8,0.7115127967331546
9,0.637974737366873
10,0.5726942009290273
11,0.5146839513489029
12,0.4630810451014542
13,0.41713047532051684
14,0.37617105331715545
15,0.33962321066262297
16,0.3069784512887136
17,0.27779022239178575
18,0.25166600637464537
19,0.2282604645271487
20,0.20726948739369955
21,0.18842502744628842
22,0.17149060731745341
23,0.15625741190649448
24,0.1425408855414358
25,0.13017776638601838
26,0.1190234997026066
27,0.10894997965312911
28,0.09984357624018597
29,0.09160340992822898
30,0.08413984158377551
31,0.07737314975590356
32,0.07123237108758601
33,0.06565428289306008
34,0.0605825097316242
35,0.05596673821820945
36,0.05176202639045875
37,0.047928195747668496
38,0.0444292956287054
39,0.041233130938084415
40,0.038310845391010775
41,0.03563655345439544
42,0.03318701503311184
43,0.030941347707477466
44,0.02888077198493591
45,0.026988385599748636
46,0.02524896339086375
47,0.023648779720048436
48,0.022175450768508017
49,0.02081779437800902
50,0.019565705388413065
51,0.0184100446730454
52,0.01734254029126464
53,0.01635569936809517
54,0.015442729477419984
55,0.0145974684510967
56,0.013814321664138951
57,0.013088205958123591
58,0.012414499463253894
59,0.011788996665781301
60,0.011207868143283993
61,0.010667624456936005
62,0.01016508374852759
63,0.009697342641614998
64,0.009261750091652816
65,0.008855883870060208
66,0.00847752940254689
67,0.008124660713260796
68,0.007795423253915782
69,0.007488118421457707
70,0.007201189589417201
71,0.006933209497211552
72,0.006682868858595808
73,0.0064489660654796785
74,0.006230397876651365
75,0.006026150992781493
76,0.005835294429592797
77,0.0056569726104304845
78,0.0054903991077874656
79,0.0053348509707476024
80,0.005189663581914501
81,0.005054225993283411
82,0.004927976695773828
0,1.77485928339476
1,1.5768718292282424
2,1.4025792189751543
3,1.2489841948080094
4,1.1134866708706095
5,0.9938289417490367
6,0.8880487236707186
7,0.7944388723068466
8,0.7115127967331546
9,0.637974737366873
10,0.5726942009290273
11,0.5146839513489029
12,0.4630810451014542
13,0.41713047532051684
14,0.37617105331715545
15,0.33962321066262297
16,0.3069784512887136
17,0.27779022239178575
18,0.25166600637464537
19,0.2282604645271487
20,0.20726948739369955
21,0.18842502744628842
22,0.17149060731745341
23,0.15625741190649448
24,0.1425408855414358
25,0.13017776638601838
26,0.1190234997026066
27,0.10894997965312911
28,0.09984357624018597
29,0.09160340992822898
30,0.08413984158377551
31,0.07737314975590356
32,0.07123237108758601
33,0.06565428289306008
34,0.0605825097316242
35,0.05596673821820945
36,0.05176202639045875
37,0.047928195747668496
38,0.0444292956287054
39,0.041233130938084415
40,0.038310845391010775
41,0.03563655345439544
42,0.03318701503311184
43,0.030941347707477466
44,0.02888077198493591
45,0.026988385599748636
46,0.02524896339086375
47,0.023648779720048436
48,0.022175450768508017
49,0.02081779437800902
50,0.019565705388413065
51,0.0184100446730454
52,0.01734254029126464
53,0.01635569936809517
54,0.015442729477419984
55,0.0145974684510967
56,0.013814321664138951
57,0.013088205958123591
58,0.012414499463253894
