TimeStep,Reward
0,1.889331958190982e-05
0,1.8848244469737653e-05
0,1.885445167942065e-05
0,1.8706616859133733e-05
0,1.8814693929354703e-05
0,1.8891781596475088e-05
0,1.884986615872365e-05
0,1.8476181931477184e-05
0,1.8870588671696676e-05
0,1.8812277734533873e-05
0,1.877944418842643e-05
0,1.887778297848321e-05
0,1.889036369263105e-05
0,1.8877450926954548e-05
0,1.8916146723307945e-05
0,1.890641480619752e-05
0,1.880696288795137e-05
0,1.8786508092316565e-05
0,1.8868589207793283e-05
0,1.8828850102140354e-05
0,1.8904953139402467e-05
0,1.8756157033098396e-05
0,1.8843281591854857e-05
0,1.8908920908175095e-05
0,1.8805548015860674e-05
0,1.869714966612522e-05
0,1.8819052529769838e-05
0,1.8444300542594082e-05
0,1.8329031938373065e-05
0,1.888367869638671e-05
0,1.8738391146879232e-05
0,1.8398903348666367e-05
0,1.8524172998064968e-05
0,1.8774979737665413e-05
0,1.8333644411352807e-05
0,1.881591085451459e-05
0,1.834211191578982e-05
0,1.841816632059538e-05
0,1.8834771784173296e-05
0,1.8431584392076418e-05
0,1.8521749123461567e-05
0,1.833754061334216e-05
0,1.8364046217332315e-05
0,1.8365969826263725e-05
0,1.8421684039197242e-05
0,1.8405331442390966e-05
0,1.8332048991826658e-05
0,1.8349905117993e-05
0,1.833600960380474e-05
0,1.841618523456741e-05
0,1.8725624236858393e-05
0,1.834232695438573e-05
0,1.8378880596780878e-05
0,1.8343054975761828e-05
0,1.839152634593125e-05
0,1.8637357479023042e-05
0,1.8799578552036375e-05
0,1.840684197288389e-05
0,1.8556351581564375e-05
0,1.8461930957689195e-05
0,1.8697923310884977e-05
0,1.83428307761296e-05
0,1.85140077740699e-05
0,1.8347862523741248e-05
0,1.83394830975951e-05
0,1.8881373630271695e-05
0,1.8423599500890414e-05
0,1.8429611179942677e-05
0,1.8325420935293042e-05
0,1.8843811834603478e-05
0,1.8434410561996394e-05
0,1.877394559707187e-05
0,1.8354956548291538e-05
0,1.8543124503910215e-05
0,1.8342409705834107e-05
0,1.87547395665559e-05
0,1.87785497243068e-05
0,1.8709474266656285e-05
0,1.8434049730759475e-05
0,1.8343344628880948e-05
0,1.8541528852322917e-05
0,1.884045192793425e-05
0,1.8331250597056037e-05
0,1.8424903215561308e-05
0,1.8405231796267328e-05
0,1.8430947924475837e-05
0,1.8522342762251047e-05
0,1.839024318992442e-05
0,1.8570587948300153e-05
0,1.842290498692518e-05
0,1.8662967782084437e-05
0,1.8417290888286728e-05
0,1.8347003138521966e-05
0,1.8686547002133913e-05
0,1.8431661725051084e-05
0,1.8791142885138488e-05
0,1.8433736451011906e-05
0,1.8408252522007506e-05
0,1.8433513730718886e-05
0,1.8427260107071385e-05
0,1.8581398695939863e-05
0,1.8805771819313028e-05
0,1.8428784058740107e-05
0,1.8340831052610054e-05
0,1.87981899175562e-05
0,1.8337465449955804e-05
0,1.8416351426203186e-05
0,1.8395644571655466e-05
0,1.8681100515357586e-05
0,1.8867200336791746e-05
0,1.842236330387599e-05
0,1.841550486832257e-05
0,1.8430928860046663e-05
0,1.8340445355889405e-05
0,1.8749215399219413e-05
0,1.8717464629353103e-05
0,1.843107823471628e-05
0,1.8371708595721197e-05
0,1.882009860880765e-05
0,1.8583791005934616e-05
0,1.860213582770341e-05
0,1.882190827324166e-05
0,1.842282032555027e-05
0,1.843115504914367e-05
0,1.8430890992498434e-05
0,1.837434393732799e-05
0,1.8431843647759515e-05
0,1.843151922410662e-05
0,1.8422448899854243e-05
0,1.8434212138159124e-05
0,1.8346427789334816e-05
0,1.8420306329351137e-05
0,1.8836393402620095e-05
0,1.884378753802767e-05
0,1.843337532630014e-05
0,1.8808703385055628e-05
0,1.8433471978152136e-05
0,1.843262839177977e-05
0,1.8783636694125685e-05
0,1.856005582745353e-05
0,1.8397676364562394e-05
0,1.8369848407845588e-05
0,1.841029091789002e-05
0,1.8802877254997513e-05
0,1.8411667241807024e-05
0,1.8341944405951136e-05
0,1.8714326233496635e-05
0,1.8414121701496716e-05
0,1.8376232534413676e-05
0,1.8478565542653135e-05
0,1.8406934825781265e-05
0,1.8347679692321444e-05
0,1.8767039378930565e-05
0,1.835438581235195e-05
0,1.8472057518962282e-05
0,1.8406264069249153e-05
0,1.834872139389128e-05
0,1.834402748496771e-05
0,1.8889107351276684e-05
0,1.8362167477512264e-05
0,1.8568276702703674e-05
0,1.8645518114948482e-05
0,1.8680206985077906e-05
0,1.843280335996464e-05
0,1.8898031126105715e-05
0,1.83822635766625e-05
0,1.8431258162136525e-05
0,1.8702867885038987e-05
0,1.8541801928896e-05
0,1.8334061008716367e-05
0,1.839798699060513e-05
0,1.881719446679114e-05
0,1.8857876475463594e-05
0,1.8384433741997934e-05
0,1.881238051350817e-05
0,1.8349219198800865e-05
0,1.836489935471003e-05
0,1.8800885717555156e-05
0,1.8332841931676564e-05
0,1.8339200661399337e-05
0,1.8327276104095153e-05
0,1.835036189289327e-05
0,1.8344940821867985e-05
0,1.8563104138848554e-05
0,1.833992013207669e-05
0,1.8344593100970103e-05
0,1.8693756020653618e-05
0,1.8313821803936034e-05
0,1.8340367238998208e-05
0,1.876044341357338e-05
0,1.875356112724456e-05
0,1.842658966332692e-05
0,1.8421836647514186e-05
0,1.8387248013054733e-05
0,1.832502571988555e-05
0,1.838310495425645e-05
0,1.833137032598269e-05
0,1.8334424874763448e-05
0,1.834309876624966e-05
0,1.8433158650722426e-05
0,1.8701527977559753e-05
0,1.836489935471003e-05
0,1.8760698954396968e-05
0,1.840944608488416e-05
0,1.835524847801694e-05
0,1.8477150765375752e-05
0,1.8794983111756435e-05
0,1.8428717901576094e-05
0,1.834248415699915e-05
0,1.838236429672444e-05
0,1.8328636446497898e-05
0,1.8576590003210286e-05
0,1.877208085156153e-05
0,1.8323539237226652e-05
0,1.8426858241629677e-05
0,1.8389659865654308e-05
0,1.836489935471003e-05
0,1.8322233074525407e-05
0,1.88208552771966e-05
0,1.8549321423733307e-05
0,1.8821500586663872e-05
0,1.8611452436485627e-05
0,1.833566903513512e-05
0,1.8432318545387143e-05
0,1.835481205174875e-05
0,1.834703042737797e-05
0,1.843077439618653e-05
0,1.8575698440269864e-05
0,1.833917354071324e-05
0,1.841959489720676e-05
0,1.8430693063014115e-05
0,1.8360646432872526e-05
0,1.8350519509241092e-05
0,1.8838334274567965e-05
0,1.8352317841231903e-05
0,1.868607436796539e-05
0,1.8424773685290047e-05
0,1.8346357477956328e-05
0,1.8431781295364478e-05
0,1.834466487303316e-05
0,1.8399498278113585e-05
0,1.8670052868673112e-05
0,1.8360897344459166e-05
0,1.868183117920451e-05
0,1.8384459268179333e-05
0,1.8801424220141344e-05
0,1.858484989128272e-05
0,1.8461216231486745e-05
0,1.8632594580657388e-05
0,1.835149520922026e-05
0,1.8364888212435865e-05
0,1.88827809487959e-05
0,1.8358112414485147e-05
0,1.8431557825519703e-05
0,1.8350586658991794e-05
0,1.840678509326768e-05
0,1.8906908679006793e-05
0,1.8364683106041035e-05
0,1.837729599658971e-05
0,1.8418500067408806e-05
0,1.8340027026280957e-05
0,1.868345430177457e-05
0,1.832532542560792e-05
0,1.840122728792443e-05
0,1.8431466962955506e-05
0,1.8820644629974416e-05
0,1.8364455485811515e-05
0,1.8820871739259303e-05
0,1.8343074031114498e-05
0,1.8409673122187688e-05
0,1.848204702364398e-05
0,1.8324086650937696e-05
0,1.8726582958257672e-05
0,1.8363720491913906e-05
0,1.8430847059389053e-05
0,1.8410478977098626e-05
0,1.8332515692361433e-05
0,1.8349921452862973e-05
0,1.843113154319121e-05
0,1.8343498546721874e-05
0,1.8845593216579998e-05
0,1.849569604934352e-05
