time,x,y,z,dx,dy,dz,phi,theta,psi,p,q,r,lift_force,tau_phi,tau_theta,tau_psi
0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.001000100010001,0.0,0.0,4.9999950940188524,0.0,0.0,-0.00981098109810981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.002000200020002,0.0,0.0,4.999975514254657,0.0,0.0,-0.0293446313405145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.003000300030003,0.0,0.0,4.999937168540043,0.0,0.0,-0.04733912874282038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.004000400040004,0.0,0.0,4.999881584905742,0.0,0.0,-0.06381702313253113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005000500050005001,0.0,0.0,4.9998102233178425,0.0,0.0,-0.07889188034901289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.006000600060006,0.0,0.0,4.999724432636882,0.0,0.0,-0.09267232343539443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0070007000700070005,0.0,0.0,4.999625457190751,0.0,0.0,-0.10525877373826023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.008000800080008,0.0,0.0,4.999514444736324,0.0,0.0,-0.11674393262595102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.009000900090009001,0.0,0.0,4.999392453886459,0.0,0.0,-0.1272133689330739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.010001000100010001,0.0,0.0,4.999260460969159,0.0,0.0,-0.1367460670830391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.011001100110011002,0.0,0.0,4.999119366359501,0.0,0.0,-0.145414933311149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.012001200120012,0.0,0.0,4.998970000324753,0.0,0.0,-0.15328726298006207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.013001300130013,0.0,0.0,4.998813128420087,0.0,0.0,-0.16042517196930878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.014001400140014001,0.0,0.0,4.998649456469457,0.0,0.0,-0.16688599490051456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.015001500150015001,0.0,0.0,4.998479635163502,0.0,0.0,-0.17272265274815582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.016001600160016,0.0,0.0,4.998304264303948,0.0,0.0,-0.17798399218862443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.017001700170017002,0.0,0.0,4.998123896721665,0.0,0.0,-0.18271509886128298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.018001800180018002,0.0,0.0,4.997939041893478,0.0,0.0,-0.18695758654610817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.019001900190019003,0.0,0.0,4.997750169280888,0.0,0.0,-0.1907498641102359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.020002000200020003,0.0,0.0,4.99755771141208,0.0,0.0,-0.19412738193201734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.021002100210021003,0.0,0.0,4.997362066726955,0.0,0.0,-0.19712285938031412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.022002200220022004,0.0,0.0,4.99716360220341,0.0,0.0,-0.19976649480550296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.023002300230023004,0.0,0.0,4.9969626557816715,0.0,0.0,-0.2020861593868454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.024002400240024,0.0,0.0,4.996759538602221,0.0,0.0,-0.20410757607697705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.025002500250025,0.0,0.0,4.996554537071635,0.0,0.0,-0.2058544847895748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.026002600260026,0.0,0.0,4.996347914769566,0.0,0.0,-0.2073487948872975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.027002700270027002,0.0,0.0,4.996139914209093,0.0,0.0,-0.208610725946824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.028002800280028002,0.0,0.0,4.995930758461694,0.0,0.0,-0.209658937701963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.029002900290029002,0.0,0.0,4.995720652657264,0.0,0.0,-0.21051064999679361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.030003000300030003,0.0,0.0,4.995509785368778,0.0,0.0,-0.21118175351682525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.031003100310031003,0.0,0.0,4.995298329890468,0.0,0.0,-0.21168691200751116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.032003200320032,0.0,0.0,4.9950864454177,0.0,0.0,-0.21203965663370983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.033003300330033,0.0,0.0,4.994874278136112,0.0,0.0,-0.21225247308535938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.034003400340034004,0.0,0.0,4.994661962226985,0.0,0.0,-0.21233688198601516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.035003500350035,0.0,0.0,4.994449620795289,0.0,0.0,-0.212303513119843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.036003600360036005,0.0,0.0,4.994237366726346,0.0,0.0,-0.21216217395186454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.037003700370037,0.0,0.0,4.994025303476605,0.0,0.0,-0.21192191288021564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.038003800380038005,0.0,0.0,4.993813525803585,0.0,0.0,-0.21159107762595306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.039003900390039,0.0,0.0,4.993602120439669,0.0,0.0,-0.21117736913314267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.040004000400040006,0.0,0.0,4.993391166714067,0.0,0.0,-0.2106878913255255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.041004100410041,0.0,0.0,4.993180737126927,0.0,0.0,-0.21012919703757627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04200420042004201,0.0,0.0,4.992970897879276,0.0,0.0,-0.2095073304142522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.043004300430043,0.0,0.0,4.992761709362192,0.0,0.0,-0.208827866051058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04400440044004401,0.0,0.0,4.992553226608329,0.0,0.0,-0.20809594512486684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.045004500450045004,0.0,0.0,4.992345499708703,0.0,0.0,-0.20731630874680954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04600460046004601,0.0,0.0,4.992138574197403,0.0,0.0,-0.20649332875090745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.047004700470047005,0.0,0.0,4.991932491406691,0.0,0.0,-0.20563103611547923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.048004800480048,0.0,0.0,4.991727288794772,0.0,0.0,-0.2047331471995388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.049004900490049005,0.0,0.0,4.991523000248336,0.0,0.0,-0.20380308796184518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05000500050005,0.0,0.0,4.991319656361808,0.0,0.0,-0.20284401631774848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.051005100510051006,0.0,0.0,4.991117284695094,0.0,0.0,-0.20185884277745333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.052005200520052,0.0,0.0,4.990915910011489,0.0,0.0,-0.20085024949690172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05300530053005301,0.0,0.0,4.990715554497257,0.0,0.0,-0.19982070786439138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.054005400540054004,0.0,0.0,4.990516237964304,0.0,0.0,-0.19877249473473624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05500550055005501,0.0,0.0,4.990317978037236,0.0,0.0,-0.19770770741505456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.056005600560056004,0.0,0.0,4.990120790326008,0.0,0.0,-0.19662827749861575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05700570057005701,0.0,0.0,4.989924688585267,0.0,0.0,-0.1955359836346241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.058005800580058005,0.0,0.0,4.98972968486142,0.0,0.0,-0.19443246331628025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05900590059005901,0.0,0.0,4.9895357896283565,0.0,0.0,-0.19331922376249253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.060006000600060005,0.0,0.0,4.989343011912722,0.0,0.0,-0.19219765196244726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06100610061006101,0.0,0.0,4.989151359409517,0.0,0.0,-0.1910690239483399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
