time,x,y,z,dx,dy,dz,phi,theta,psi,p,q,r,lift_force,tau_phi,tau_theta,tau_psi
0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05000500050005,0.0,0.0,4.987735047132076,0.0,0.0,-0.4905490549054905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1000100010001,0.0,0.0,4.964769235690106,0.0,0.0,-0.42799153952753943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15001500150015,0.0,0.0,4.944029815777133,0.0,0.0,-0.4015022993117029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2000200020002,0.0,0.0,4.924611183900687,0.0,0.0,-0.37516530121862557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25002500250025,0.0,0.0,4.9065250669143055,0.0,0.0,-0.34820703376869067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3000300030003,0.0,0.0,4.889798906238248,0.0,0.0,-0.3207724886309243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.35003500350035,0.0,0.0,4.874452431463559,0.0,0.0,-0.2930251164575418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4000400040004,0.0,0.0,4.860497342312506,0.0,0.0,-0.2651226292279632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.45004500450045004,0.0,0.0,4.847937623631387,0.0,0.0,-0.23721587914206738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5000500050005,0.0,0.0,4.83676989982925,0.0,0.0,-0.20944840204824627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.55005500550055,0.0,0.0,4.826983810274968,0.0,0.0,-0.1819560357647853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6000600060006,0.0,0.0,4.818562402317476,0.0,0.0,-0.15486659690306986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.65006500650065,0.0,0.0,4.811482539043075,0.0,0.0,-0.12829961461989284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7000700070007,0.0,0.0,4.805715318958403,0.0,0.0,-0.10236611988665312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7500750075007501,0.0,0.0,4.8012265048634095,0.0,0.0,-0.07716848865670696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8000800080008,0.0,0.0,4.797976959264574,0.0,0.0,-0.05280033711430966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.85008500850085,0.0,0.0,4.79592308377393,0.0,0.0,-0.029346467009480657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9000900090009001,0.0,0.0,4.795017260043246,0.0,0.0,-0.006882858922970466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.95009500950095,0.0,0.0,4.795208289894052,0.0,0.0,0.014523288835791806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.000100010001,0.0,0.0,4.796441832422136,0.0,0.0,0.034813478117494426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.05010501050105,0.0,0.0,4.79866083597874,0.0,0.0,0.053937788132450384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1001100110011,0.0,0.0,4.801805963059034,0.0,0.0,0.07185471457097185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.15011501150115,0.0,0.0,4.805816006260713,0.0,0.0,0.08853097332335795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2001200120012,0.0,0.0,4.810628293610776,0.0,0.0,0.10394127152974873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.25012501250125,0.0,0.0,4.816179081695955,0.0,0.0,0.11806804872506257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3001300130013,0.0,0.0,4.822403935171011,0.0,0.0,0.1309011908633106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3501350135013501,0.0,0.0,4.829238091358448,0.0,0.0,0.14243772000941518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4001400140014,0.0,0.0,4.836616808792327,0.0,0.0,0.15268146247599906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.45014501450145,0.0,0.0,4.844475698697172,0.0,0.0,0.16164269815819937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5001500150015001,0.0,0.0,4.852751038529665,0.0,0.0,0.16933779378218955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.55015501550155,0.0,0.0,4.861380066845392,0.0,0.0,0.1757888227336084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6001600160016,0.0,0.0,4.8703012588847185,0.0,0.0,0.18102317407130794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6501650165016502,0.0,0.0,4.879454582400369,0.0,0.0,0.18507315326063234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7001700170017,0.0,0.0,4.888781733373974,0.0,0.0,0.18797557707967877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.75017501750175,0.0,0.0,4.898226351389332,0.0,0.0,0.18977136506257203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8001800180018002,0.0,0.0,4.907734214545876,0.0,0.0,0.19050512974655057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.85018501850185,0.0,0.0,4.917253413906614,0.0,0.0,0.19022476788554882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9001900190019,0.0,0.0,4.926734507580189,0.0,0.0,0.18898105468276455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9501950195019502,0.0,0.0,4.9361306546364485,0.0,0.0,0.18682724297936792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.000200020002,0.0,0.0,4.945397729148803,0.0,0.0,0.1838186692167931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.05020502050205,0.0,0.0,4.954494414744454,0.0,0.0,0.18001236786687416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1002100210021,0.0,0.0,4.963382280125118,0.0,0.0,0.17546669589814048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.15021502150215,0.0,0.0,4.9720258360961385,0.0,0.0,0.17024096871878525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2002200220022,0.0,0.0,4.980392574710664,0.0,0.0,0.16439510890776685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.25022502250225,0.0,0.0,4.988452991197908,0.0,0.0,0.15798930891603702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3002300230023,0.0,0.0,4.996180589400395,0.0,0.0,0.15108370879063826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.35023502350235,0.0,0.0,5.003551871494522,0.0,0.0,0.14373808984603784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4002400240024,0.0,0.0,5.010546312811809,0.0,0.0,0.13601158508019173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.45024502450245,0.0,0.0,5.0171463226149955,0.0,0.0,0.1279624070080481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5002500250025,0.0,0.0,5.023337191713681,0.0,0.0,0.1196475934629879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5502550255025502,0.0,0.0,5.029107027828809,0.0,0.0,0.1111227717976775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6002600260026,0.0,0.0,5.034446679633938,0.0,0.0,0.10244194180028027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.65026502650265,0.0,0.0,5.0393496504142865,0.0,0.0,0.09365727753051081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7002700270027002,0.0,0.0,5.043812002292059,0.0,0.0,0.08481894817287641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.75027502750275,0.0,0.0,5.0478322519689,0.0,0.0,0.07597495790205885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
