time,x,y,z,dx,dy,dz,phi,theta,psi,p,q,r,lift_force,tau_phi,tau_theta,tau_psi
0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.10101010101010101,0.0,0.0,9.949954086317723,0.0,0.0,-0.9909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.20202020202020202,0.0001335795172481279,0.0,9.90194528629115,0.005289667438086443,0.0,0.04032447216164481,0.0,0.007847758584643039,0.0,0.0,0.1553856199759314,0.0,0,0,0,0
0.30303030303030304,0.001408687438662137,0.0,9.91286354662232,0.022837992999468742,0.0,0.17581234804141171,0.0,0.02319748405559796,0.0,0.0,0.1485389443489802,0.0,0,0,0,0
0.40404040404040403,0.005168587014690652,0.0,9.931276406162935,0.05458026367291799,0.0,0.18866669236351966,0.0,0.04099255201040464,0.0,0.0,0.2038034011561919,0.0,0,0,0,0
0.5050505050505051,0.013060605263138951,0.0,9.94981829434515,0.10522127104975502,0.0,0.17827818669176693,0.0,0.06274118229386083,0.0,0.0,0.22681947845623815,0.0,0,0,0,0
0.6060606060606061,0.027152341240416523,0.0,9.966853836514488,0.1777209945248749,0.0,0.158728139071614,0.0,0.08719966549224356,0.0,0.0,0.257458488871737,0.0,0,0,0,0
0.7070707070707071,0.04978117995491037,0.0,9.981615798455852,0.2746200759815933,0.0,0.13311830749802434,0.0,0.1142809017926325,0.0,0.0,0.27874998987596256,0.0,0,0,0,0
0.8080808080808081,0.08351701667339215,0.0,9.9935703988074,0.39789302808678106,0.0,0.10297904895088,0.0,0.1433844366972319,0.0,0.0,0.2975000012351066,0.0,0,0,0,0
0.9090909090909091,0.13110721029355893,0.0,10.002318897534156,0.5491047649454951,0.0,0.06945715200257568,0.0,0.17408117806197687,0.0,0.0,0.3102954777868417,0.0,0,0,0,0
1.0101010101010102,0.19543305882067358,0.0,10.007568024092404,0.7293215959983181,0.0,0.0335047763719774,0.0,0.20580609481135959,0.0,0.0,0.3178578738509438,0.0,0,0,0,0
1.1111111111111112,0.27945742552284586,0.0,10.009113796630153,0.9390919243232025,0.0,-0.004051472203528368,0.0,0.23797080925476877,0.0,0.0,0.31900347212855185,0.0,0,0,0,0
1.2121212121212122,0.3861701181509644,0.0,10.006832292470369,1.1783948057140536,0.0,-0.04243792691986851,0.0,0.2699007400121869,0.0,0.0,0.31320915686833223,0.0,0,0,0,0
1.3131313131313131,0.5185285614722213,0.0,10.000678198450135,1.446610416703621,0.0,-0.08085453351805115,0.0,0.30084822308013726,0.0,0.0,0.2995510078770831,0.0,0,0,0,0
1.4141414141414141,0.6793959054275288,0.0,9.99069165873131,1.7424942704803348,0.0,-0.11838926948794679,0.0,0.32997583969064337,0.0,0.0,0.27717580101093875,0.0,0,0,0,0
1.5151515151515151,0.8714768949868581,0.0,9.97701373239328,2.064159753863614,0.0,-0.1539345785663028,0.0,0.3563548445618858,0.0,0.0,0.24512849543966173,0.0,0,0,0,0
1.6161616161616161,1.09725186970682,0.0,9.959909837306515,2.4090555564290015,0.0,-0.18611398879511648,0.0,0.37896000958787646,0.0,0.0,0.20245377207495185,0.0,0,0,0,0
1.7171717171717171,1.3589075903498264,0.0,9.939799581629638,2.773921974112791,0.0,-0.21323132902741745,0.0,0.3966689994486696,0.0,0.0,0.14818422716875673,0.0,0,0,0,0
1.8181818181818181,1.6582615817722952,0.0,9.917289924254018,3.1547007269552956,0.0,-0.23325873264781008,0.0,0.4082630927620241,0.0,0.0,0.08137882043565751,0.0,0,0,0,0
1.9191919191919191,1.996673825299215,0.0,9.893206710235786,3.5463680709205754,0.0,-0.24388522842516647,0.0,0.41243087642336906,0.0,0.0,0.0011432960589737445,0.0,0,0,0,0
2.0202020202020203,2.3749364942080797,0.0,9.86861715151865,3.942659937199493,0.0,-0.24265318266904054,0.0,0.4077746242397189,0.0,0.0,-0.0933370892952475,0.0,0,0,0,0
