time,x,y,z,dx,dy,dz,phi,theta,psi,p,q,r,lift_force,tau_phi,tau_theta,tau_psi
0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.001000100010001,0.0,0.0,4.9999950940188524,0.0,0.0,-0.00981098109810981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.002000200020002,0.0,0.0,4.999985285982165,0.0,0.0,-0.009803130669641162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.003000300030003,0.0,0.0,4.999975556174612,0.0,0.0,-0.009654538474714596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.004000400040004,0.0,0.0,4.999965974873944,0.0,0.0,-0.009506146602079445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005000500050005001,0.0,0.0,4.999956541345262,0.0,0.0,-0.009359024055768817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.006000600060006,0.0,0.0,4.9999472543172425,0.0,0.0,-0.009213174576843975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0070007000700070005,0.0,0.0,4.999938112518908,0.0,0.0,-0.009068593733037285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.008000800080008,0.0,0.0,4.9999291146837725,0.0,0.0,-0.008925276970397746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.009000900090009001,0.0,0.0,4.999920259549936,0.0,0.0,-0.008783219675888482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.010001000100010001,0.0,0.0,4.999911545860139,0.0,0.0,-0.008642417179282403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.011001100110011002,0.0,0.0,4.999902972361823,0.0,0.0,-0.008502864754450523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.012001200120012,0.0,0.0,4.9998945378071795,0.0,0.0,-0.008364557620669228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.013001300130013,0.0,0.0,4.999886240953212,0.0,0.0,-0.008227490943946534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.014001400140014001,0.0,0.0,4.999878080561782,0.0,0.0,-0.008091659838313822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.015001500150015001,0.0,0.0,4.999870055399663,0.0,0.0,-0.007957059367069334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.016001600160016,0.0,0.0,4.999862164238592,0.0,0.0,-0.00782368454406699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.017001700170017002,0.0,0.0,4.999854405855314,0.0,0.0,-0.0076915303349568915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.018001800180018002,0.0,0.0,4.9998467790316345,0.0,0.0,-0.007560591658390565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.019001900190019003,0.0,0.0,4.999839282554464,0.0,0.0,-0.0074308633872845805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.020002000200020003,0.0,0.0,4.999831915215862,0.0,0.0,-0.0073023403499953435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.021002100210021003,0.0,0.0,4.99982467581308,0.0,0.0,-0.007175017331511765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.022002200220022004,0.0,0.0,4.999817563148611,0.0,0.0,-0.0070488890746256295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.023002300230023004,0.0,0.0,4.999810576030221,0.0,0.0,-0.006923950281119754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.024002400240024,0.0,0.0,4.999803713270998,0.0,0.0,-0.006800195612906931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.025002500250025,0.0,0.0,4.999796973689387,0.0,0.0,-0.0066776196931461525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.026002600260026,0.0,0.0,4.999790356109228,0.0,0.0,-0.006556217107402986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.027002700270027002,0.0,0.0,4.999783859359797,0.0,0.0,-0.00643598240472025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.028002800280028002,0.0,0.0,4.999777482275837,0.0,0.0,-0.006316910098759308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.029002900290029002,0.0,0.0,4.9997712236975955,0.0,0.0,-0.006198994668838076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.030003000300030003,0.0,0.0,4.999765082470858,0.0,0.0,-0.006082230561052797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.031003100310031003,0.0,0.0,4.999759057446981,0.0,0.0,-0.0059666121892829336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.032003200320032,0.0,0.0,4.999753147482921,0.0,0.0,-0.005852133936292975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.033003300330033,0.0,0.0,4.999747351441272,0.0,0.0,-0.00573879015470378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.034003400340034004,0.0,0.0,4.9997416681902855,0.0,0.0,-0.005626575168087379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.035003500350035,0.0,0.0,4.999736096603907,0.0,0.0,-0.005515483271904406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.036003600360036005,0.0,0.0,4.999730635561799,0.0,0.0,-0.005405508734537903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.037003700370037,0.0,0.0,4.999725283949371,0.0,0.0,-0.005296645798290015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.038003800380038005,0.0,0.0,4.999720040657803,0.0,0.0,-0.005188888680314459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.039003900390039,0.0,0.0,4.999714904584069,0.0,0.0,-0.005082231573618489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.040004000400040006,0.0,0.0,4.9997098746309625,0.0,0.0,-0.004976668647960385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.041004100410041,0.0,0.0,4.99970494970712,0.0,0.0,-0.004872194050829578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04200420042004201,0.0,0.0,4.999700128727043,0.0,0.0,-0.004768801908362383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.043004300430043,0.0,0.0,4.999695410611114,0.0,0.0,-0.004666486326246545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04400440044004401,0.0,0.0,4.999690794285623,0.0,0.0,-0.004565241390601101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.045004500450045004,0.0,0.0,4.999686278682783,0.0,0.0,-0.004465061168911871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04600460046004601,0.0,0.0,4.999681862740749,0.0,0.0,-0.004365939710861946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.047004700470047005,0.0,0.0,4.999677545403635,0.0,0.0,-0.004267871049230865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.048004800480048,0.0,0.0,4.999673325621532,0.0,0.0,-0.0041708492007421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.049004900490049005,0.0,0.0,4.999669202350521,0.0,0.0,-0.004074868166885936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05000500050005,0.0,0.0,4.999665174552691,0.0,0.0,-0.003979921934782806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.051005100510051006,0.0,0.0,4.999661241196149,0.0,0.0,-0.003886004477983084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.052005200520052,0.0,0.0,4.999657401255037,0.0,0.0,-0.003793109757280344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05300530053005301,0.0,0.0,4.999653653709543,0.0,0.0,-0.0037012317215131354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.054005400540054004,0.0,0.0,4.999649997545911,0.0,0.0,-0.0036103643083546214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05500550055005501,0.0,0.0,4.999646431756456,0.0,0.0,-0.0035205014451034594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.056005600560056004,0.0,0.0,4.999642955339567,0.0,0.0,-0.003431637049422294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05700570057005701,0.0,0.0,4.999639567299724,0.0,0.0,-0.0033437650301173737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.058005800580058005,0.0,0.0,4.999636266647499,0.0,0.0,-0.0032568792878657007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05900590059005901,0.0,0.0,4.999633052399573,0.0,0.0,-0.0031709737159563794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.060006000600060005,0.0,0.0,4.999629923578732,0.0,0.0,-0.0030860422010462944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06100610061006101,0.0,0.0,4.999626879213883,0.0,0.0,-0.003002078623822882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
