time,x,y,z,dx,dy,dz,phi,theta,psi,p,q,r,lift_force,tau_phi,tau_theta,tau_psi
0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.001000100010001,0.0,0.0,4.9999950940188524,0.0,0.0,-0.00981098109810981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.002000200020002,0.0,0.0,5.003986123609682,0.0,0.0,7.99107195683911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.003000300030003,0.0,0.0,5.012197950955259,0.0,0.0,8.43094036884517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.004000400040004,0.0,0.0,5.020817624623483,0.0,0.0,8.806683032868607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005000500050005001,0.0,0.0,5.029809592046033,0.0,0.0,9.175453418747708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.006000600060006,0.0,0.0,5.03916712829324,0.0,0.0,9.537747568417885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0070007000700070005,0.0,0.0,5.0488837886341065,0.0,0.0,9.893629781246544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.008000800080008,0.0,0.0,5.058953190863763,0.0,0.0,10.24316079761978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.009000900090009001,0.0,0.0,5.069369013373717,0.0,0.0,10.58640105778686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.010001000100010001,0.0,0.0,5.080124994863137,0.0,0.0,10.923410724755723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.011001100110011002,0.0,0.0,5.091214934060736,0.0,0.0,11.25424968260178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.012001200120012,0.0,0.0,5.102632689444898,0.0,0.0,11.578977534645364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.013001300130013,0.0,0.0,5.1143721789620145,0.0,0.0,11.89765360168351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.014001400140014001,0.0,0.0,5.126427379743073,0.0,0.0,12.210336920276637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.015001500150015001,0.0,0.0,5.138792327818564,0.0,0.0,12.517086241089679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.016001600160016,0.0,0.0,5.1514611178317535,0.0,0.0,12.817960027286931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.017001700170017002,0.0,0.0,5.164427902750379,0.0,0.0,13.113016452979915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.018001800180018002,0.0,0.0,5.177686893576816,0.0,0.0,13.402313401727714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.019001900190019003,0.0,0.0,5.191232359056772,0.0,0.0,13.685908465089108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.020002000200020003,0.0,0.0,5.205058625386562,0.0,0.0,13.963858941225814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.021002100210021003,0.0,0.0,5.219160075919007,0.0,0.0,14.236221833556305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.022002200220022004,0.0,0.0,5.23353115086801,0.0,0.0,14.503053849459484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.023002300230023004,0.0,0.0,5.248166347011868,0.0,0.0,14.764411399027686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.024002400240024,0.0,0.0,5.263060217395354,0.0,0.0,15.02035059386833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.025002500250025,0.0,0.0,5.278207371030628,0.0,0.0,15.270927245953569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.026002600260026,0.0,0.0,5.29360247259702,0.0,0.0,15.51619686651747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.027002700270027002,0.0,0.0,5.309240242139733,0.0,0.0,15.756214664999966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.028002800280028002,0.0,0.0,5.325115454767515,0.0,0.0,15.991035548037123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.029002900290029002,0.0,0.0,5.34122294034934,0.0,0.0,16.220714118496968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.030003000300030003,0.0,0.0,5.357557583210155,0.0,0.0,16.44530467456044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.031003100310031003,0.0,0.0,5.3741143218257195,0.0,0.0,16.664861208846787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.032003200320032,0.0,0.0,5.390888148516604,0.0,0.0,16.879437407582877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.033003300330033,0.0,0.0,5.407874109141366,0.0,0.0,17.08908664981576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.034003400340034004,0.0,0.0,5.425067302788973,0.0,0.0,17.293862006668085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.035003500350035,0.0,0.0,5.442462881470493,0.0,0.0,17.493816240635578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.036003600360036005,0.0,0.0,5.460056049810108,0.0,0.0,17.689001804926182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.037003700370037,0.0,0.0,5.4778420647354835,0.0,0.0,17.879470842840238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.038003800380038005,0.0,0.0,5.495816235167543,0.0,0.0,18.06527518719116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.039003900390039,0.0,0.0,5.513973921709676,0.0,0.0,18.246466359766046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.040004000400040006,0.0,0.0,5.532310536336435,0.0,0.0,18.423095570825716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.041004100410041,0.0,0.0,5.550821542081744,0.0,0.0,18.595213718643542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04200420042004201,0.0,0.0,5.569502452726671,0.0,0.0,18.76287138908265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.043004300430043,0.0,0.0,5.588348832486794,0.0,0.0,18.926118855210877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04400440044004401,0.0,0.0,5.607356295699197,0.0,0.0,19.085006076952958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.045004500450045004,0.0,0.0,5.626520506509144,0.0,0.0,19.239582700779504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04600460046004601,0.0,0.0,5.645837178556454,0.0,0.0,19.389898059432095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.047004700470047005,0.0,0.0,5.665302074661623,0.0,0.0,19.536001171684152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.048004800480048,0.0,0.0,5.684911006511719,0.0,0.0,19.677940742136872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.049004900490049005,0.0,0.0,5.704659834346096,0.0,0.0,19.815765161049963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05000500050005,0.0,0.0,5.724544466641953,0.0,0.0,19.949522504206413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.051005100510051006,0.0,0.0,5.744560859799778,0.0,0.0,20.079260532810984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.052005200520052,0.0,0.0,5.764705017828697,0.0,0.0,20.205026693421857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05300530053005301,0.0,0.0,5.784972992031785,0.0,0.0,20.326868117914945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.054005400540054004,0.0,0.0,5.805360880691349,0.0,0.0,20.44483162348038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05500550055005501,0.0,0.0,5.82586482875422,0.0,0.0,20.55896371265072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.056005600560056004,0.0,0.0,5.846481027517102,0.0,0.0,20.66931057336035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05700570057005701,0.0,0.0,5.86720571431198,0.0,0.0,20.775918079035623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.058005800580058005,0.0,0.0,5.888035172191643,0.0,0.0,20.878831788715342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05900590059005901,0.0,0.0,5.9089657296153435,0.0,0.0,20.97809694720091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.060006000600060005,0.0,0.0,5.9299937601346135,0.0,0.0,21.07375848523594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06100610061006101,0.0,0.0,5.951115682079283,0.0,0.0,21.165861019714708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.062006200620062006,0.0,0.0,5.972327958243716,0.0,0.0,21.254448853918998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.063006300630063,0.0,0.0,5.9936270955733,0.0,0.0,21.339565977782964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
