time,x,y,z,dx,dy,dz,phi,theta,psi,p,q,r,lift_force,tau_phi,tau_theta,tau_psi
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005000500050005001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.010001000100010001,0.0,0.0,0.012640027879175559,0.0,0.0,5.055505550555056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.015001500150015001,0.0,0.0,0.03803832077366237,0.0,0.0,5.10279567552389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.020002000200020003,0.0,0.0,0.0636532629803604,0.0,0.0,5.142156609467058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.025002500250025005,0.0,0.0,0.08947649445356995,0.0,0.0,5.186103050557827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.030003000300030003,0.0,0.0,0.11553089796784646,0.0,0.0,5.2346161790122085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03500350035003501,0.0,0.0,0.14183918283556451,0.0,0.0,5.287645436680306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.040004000400040006,0.0,0.0,0.16842380463702844,0.0,0.0,5.345139899033208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.045004500450045004,0.0,0.0,0.19530696348122967,0.0,0.0,5.407048312293518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05000500050005001,0.0,0.0,0.2225106022575565,0.0,0.0,5.473319052686168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05500550055005501,0.0,0.0,0.25005640468540097,0.0,0.0,5.543900086354509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.060006000600060005,0.0,0.0,0.27796579316549047,0.0,0.0,5.618738930142091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06500650065006501,0.0,0.0,0.3062599264372837,0.0,0.0,5.697782613244339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07000700070007002,0.0,0.0,0.33495969704679174,0.0,0.0,5.780977639734494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.075007500750075,0.0,0.0,0.36408572862920796,0.0,0.0,5.868269951968709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08000800080008001,0.0,0.0,0.39365837301075757,0.0,0.0,5.959604894875876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08500850085008502,0.0,0.0,0.42369770713420524,0.0,0.0,6.054927181138252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09000900090009001,0.0,0.0,0.4542235298124925,0.0,0.0,6.154180857269517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09500950095009501,0.0,0.0,0.48525535831501015,0.0,0.0,6.257309270597456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10001000100010002,0.0,0.0,0.5168124247910486,0.0,0.0,6.364255037158878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10501050105010501,0.0,0.0,0.5489136725350076,0.0,0.0,6.474960010514957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11001100110011001,0.0,0.0,0.5815777520979902,0.0,0.0,6.589365251495577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11501150115011502,0.0,0.0,0.6148230172504487,0.0,0.0,6.707410998881722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12001200120012001,0.0,0.0,0.6486675208005964,0.0,0.0,6.829036641035361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12501250125012503,0.0,0.0,0.6831290102733488,0.0,0.0,6.954180688486703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13001300130013002,0.0,0.0,0.7182249234546062,0.0,0.0,7.082780747489015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.135013501350135,0.0,0.0,0.7539723838057428,0.0,0.0,7.2147734945516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14001400140014003,0.0,0.0,0.7903881957532212,0.0,0.0,7.350094651961834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14501450145014502,0.0,0.0,0.8274888398583049,0.0,0.0,7.488678964307472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15001500150015,0.0,0.0,0.8652904678719018,0.0,0.0,7.630460176010733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15501550155015503,0.0,0.0,0.9038088976796241,0.0,0.0,7.7753710098858875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16001600160016002,0.0,0.0,0.9430596081422161,0.0,0.0,7.923343146732397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16501650165016502,0.0,0.0,0.983057733836556,0.0,0.0,8.07430720597579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17001700170017003,0.0,0.0,1.0238180597025037,0.0,0.0,8.228192727368672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
