time,x,y,z,dx,dy,dz,phi,theta,psi,p,q,r,lift_force,tau_phi,tau_theta,tau_psi
0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.001000100010001,0.0,0.0,4.9999950940188524,0.0,0.0,-0.00981098109810981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.002000200020002,0.0,0.0,4.999975514254657,0.0,0.0,-0.0293446313405145,0.0,0.0,0.0001176622861920329,0.0,0.0,0.23530103992682871,0.0,0.0,0.0,0.0
0.003000300030003,0.0,0.0,4.999937168540043,0.0,0.0,-0.04733912874282038,0.0,0.0,0.0004678736167313957,0.0,0.0,0.46505157888544213,0.0,0.0,0.0,0.0
0.004000400040004,0.0,0.0,4.999881584905742,0.0,0.0,-0.06381702313253113,0.0,0.0,0.0010451345628808006,0.0,0.0,0.6893548612248495,0.0,0.0,0.0,0.0
0.005000500050005001,0.0,0.0,4.9998102233178425,0.0,0.0,-0.07889188034901289,0.0,0.0,0.001844048059320258,0.0,0.0,0.9083123489544414,0.0,0.0,0.0,0.0
0.006000600060006,0.0,0.0,4.999724432636882,0.0,0.0,-0.09267232343539443,0.0,0.0,0.0028593176365747652,0.0,0.0,1.1220237516395175,0.0,0.0,0.0,0.0
0.0070007000700070005,0.0,0.0,4.999625457190751,0.0,0.0,-0.10525877373826023,0.0,0.0,0.0040857456831000505,0.0,0.0,1.3305870558013246,0.0,0.0,0.0,0.0
0.008000800080008,0.0,0.0,4.999514444736324,0.0,0.0,-0.11674393262595102,0.0,0.0,0.005518231736520995,0.0,0.0,1.5340985538297756,0.0,0.0,0.0,0.0
0.009000900090009001,0.0,0.0,4.999392453886459,0.0,0.0,-0.1272133689330739,0.0,0.0,0.007151770803551116,0.0,0.0,1.732652872416885,0.0,0.0,0.0,0.0
0.010001000100010001,0.0,0.0,4.999260460969159,0.0,0.0,-0.1367460670830391,0.0,0.0,0.008981451708109489,0.0,0.0,1.926343000518827,0.0,0.0,0.0,0.0
0.011001100110011002,0.0,0.0,4.999119366359501,0.0,0.0,-0.145414933311149,0.0,0.0,0.011002455467171934,0.0,0.0,2.1152603168543855,0.0,0.0,0.0,0.0
0.012001200120012,0.0,0.0,4.998970000324753,0.0,0.0,-0.15328726298006207,0.0,0.0,0.013210053693895496,0.0,0.0,2.299494616947448,0.0,0.0,0.0,0.0
0.013001300130013,0.0,0.0,4.998813128420087,0.0,0.0,-0.16042517196930878,0.0,0.0,0.0155996070275628,0.0,0.0,2.479134139721057,0.0,0.0,0.0,0.0
0.014001400140014001,0.0,0.0,4.998649456469457,0.0,0.0,-0.16688599490051456,0.0,0.0,0.01816656358990487,0.0,0.0,2.6542655936504214,0.0,0.0,0.0,0.0
0.015001500150015001,0.0,0.0,4.998479635163502,0.0,0.0,-0.17272265274815582,0.0,0.0,0.020906457467359196,0.0,0.0,2.824974182482155,0.0,0.0,0.0,0.0
0.016001600160016,0.0,0.0,4.998304264303948,0.0,0.0,-0.17798399218862443,0.0,0.0,0.0238149072188385,0.0,0.0,2.9913436305269063,0.0,0.0,0.0,0.0
0.017001700170017002,0.0,0.0,4.998123896721665,0.0,0.0,-0.18271509886128298,0.0,0.0,0.026887614408587446,0.0,0.0,3.1534562075324106,0.0,0.0,0.0,0.0
0.018001800180018002,0.0,0.0,4.997939041893478,0.0,0.0,-0.18695758654610817,0.0,0.0,0.030120362163700953,0.0,0.0,3.3113927531438843,0.0,0.0,0.0,0.0
0.019001900190019003,0.0,0.0,4.997750169280888,0.0,0.0,-0.1907498641102359,0.0,0.0,0.03350901375591153,0.0,0.0,3.465232700958575,0.0,0.0,0.0,0.0
0.020002000200020003,0.0,0.0,4.99755771141208,0.0,0.0,-0.19412738193201734,0.0,0.0,0.03704951120722644,0.0,0.0,3.615054102181159,0.0,0.0,0.0,0.0
0.021002100210021003,0.0,0.0,4.997362066726955,0.0,0.0,-0.19712285938031412,0.0,0.0,0.04073787391903139,0.0,0.0,3.7609336488865694,0.0,0.0,0.0,0.0
0.022002200220022004,0.0,0.0,4.99716360220341,0.0,0.0,-0.19976649480550296,0.0,0.0,0.044570197324263816,0.0,0.0,3.902946696896739,0.0,0.0,0.0,0.0
0.023002300230023004,0.0,0.0,4.9969626557816715,0.0,0.0,-0.2020861593868454,0.0,0.0,0.048542651562274663,0.0,0.0,4.0411672882776175,0.0,0.0,0.0,0.0
0.024002400240024,0.0,0.0,4.996759538602221,0.0,0.0,-0.20410757607697705,0.0,0.0,0.05265148017600607,0.0,0.0,4.175668173462741,0.0,0.0,0.0,0.0
0.025002500250025,0.0,0.0,4.996554537071635,0.0,0.0,-0.2058544847895748,0.0,0.0,0.05689299883110799,0.0,0.0,4.306520833009505,0.0,0.0,0.0,0.0
0.026002600260026,0.0,0.0,4.996347914769566,0.0,0.0,-0.2073487948872975,0.0,0.0,0.061263594056632176,0.0,0.0,4.433795498994207,0.0,0.0,0.0,0.0
0.027002700270027002,0.0,0.0,4.996139914209093,0.0,0.0,-0.208610725946824,0.0,0.0,0.06575972200695013,0.0,0.0,4.557561176051823,0.0,0.0,0.0,0.0
0.028002800280028002,0.0,0.0,4.995930758461694,0.0,0.0,-0.209658937701963,0.0,0.0,0.07037790724453297,0.0,0.0,4.6778856620663705,0.0,0.0,0.0,0.0
0.029002900290029002,0.0,0.0,4.995720652657264,0.0,0.0,-0.21051064999679361,0.0,0.0,0.07511474154325493,0.0,0.0,4.794835568517641,0.0,0.0,0.0,0.0
0.030003000300030003,0.0,0.0,4.995509785368778,0.0,0.0,-0.21118175351682525,0.0,0.0,0.0799668827118758,0.0,0.0,4.908476340489954,0.0,0.0,0.0,0.0
0.031003100310031003,0.0,0.0,4.995298329890468,0.0,0.0,-0.21168691200751116,0.0,0.0,0.08493105343736751,0.0,0.0,5.018872276348525,0.0,0.0,0.0,0.0
0.032003200320032,0.0,0.0,4.9950864454177,0.0,0.0,-0.21203965663370983,0.0,0.0,0.09000404014775709,0.0,0.0,5.126086547088933,0.0,0.0,0.0,0.0
0.033003300330033,0.0,0.0,4.994874278136112,0.0,0.0,-0.21225247308535938,0.0,0.0,0.09518269189415873,0.0,0.0,5.230181215365075,0.0,0.0,0.0,0.0
0.034003400340034004,0.0,0.0,4.994661962226985,0.0,0.0,-0.21233688198601516,0.0,0.0,0.10046391925167741,0.0,0.0,5.331217254200922,0.0,0.0,0.0,0.0
0.035003500350035,0.0,0.0,4.994449620795289,0.0,0.0,-0.212303513119843,0.0,0.0,0.10584469323887236,0.0,0.0,5.429254565391296,0.0,0.0,0.0,0.0
0.036003600360036005,0.0,0.0,4.994237366726346,0.0,0.0,-0.21216217395186454,0.0,0.0,0.1113220442554681,0.0,0.0,5.524351997596797,0.0,0.0,0.0,0.0
0.037003700370037,0.0,0.0,4.994025303476605,0.0,0.0,-0.21192191288021564,0.0,0.0,0.11689306103801389,0.0,0.0,5.616567364137942,0.0,0.0,0.0,0.0
0.038003800380038005,0.0,0.0,4.993813525803585,0.0,0.0,-0.21159107762595306,0.0,0.0,0.12255488963318895,0.0,0.0,5.705957460493459,0.0,0.0,0.0,0.0
0.039003900390039,0.0,0.0,4.993602120439669,0.0,0.0,-0.21117736913314267,0.0,0.0,0.12830473238846496,0.0,0.0,5.792578081507648,0.0,0.0,0.0,0.0
0.040004000400040006,0.0,0.0,4.993391166714067,0.0,0.0,-0.2106878913255255,0.0,0.0,0.13413984695983183,0.0,0.0,5.876484038311597,0.0,0.0,0.0,0.0
0.041004100410041,0.0,0.0,4.993180737126927,0.0,0.0,-0.21012919703757627,0.0,0.0,0.14005754533630688,0.0,0.0,5.957729174962976,0.0,0.0,0.0,0.0
0.04200420042004201,0.0,0.0,4.992970897879276,0.0,0.0,-0.2095073304142522,0.0,0.0,0.14605519288094726,0.0,0.0,6.036366384809069,0.0,0.0,0.0,0.0
0.043004300430043,0.0,0.0,4.992761709362192,0.0,0.0,-0.208827866051058,0.0,0.0,0.15213020738809124,0.0,0.0,6.112447626577605,0.0,0.0,0.0,0.0
0.04400440044004401,0.0,0.0,4.992553226608329,0.0,0.0,-0.20809594512486684,0.0,0.0,0.15828005815655688,0.0,0.0,6.186023940199885,0.0,0.0,0.0,0.0
0.045004500450045004,0.0,0.0,4.992345499708703,0.0,0.0,-0.20731630874680954,0.0,0.0,0.16450226507853438,0.0,0.0,6.257145462370626,0.0,0.0,0.0,0.0
0.04600460046004601,0.0,0.0,4.992138574197403,0.0,0.0,-0.20649332875090745,0.0,0.0,0.1707943977439106,0.0,0.0,6.325861441848881,0.0,0.0,0.0,0.0
0.047004700470047005,0.0,0.0,4.991932491406691,0.0,0.0,-0.20563103611547923,0.0,0.0,0.17715407455976884,0.0,0.0,6.392220254504293,0.0,0.0,0.0,0.0
0.048004800480048,0.0,0.0,4.991727288794772,0.0,0.0,-0.2047331471995388,0.0,0.0,0.18357896188480982,0.0,0.0,6.456269418112908,0.0,0.0,0.0,0.0
0.049004900490049005,0.0,0.0,4.991523000248336,0.0,0.0,-0.20380308796184518,0.0,0.0,0.1900667731784491,0.0,0.0,6.51805560690667,0.0,0.0,0.0,0.0
0.05000500050005,0.0,0.0,4.991319656361808,0.0,0.0,-0.20284401631774848,0.0,0.0,0.19661526816434138,0.0,0.0,6.577624665880682,0.0,0.0,0.0,0.0
0.051005100510051006,0.0,0.0,4.991117284695094,0.0,0.0,-0.20185884277745333,0.0,0.0,0.2032222520080973,0.0,0.0,6.635021624862222,0.0,0.0,0.0,0.0
0.052005200520052,0.0,0.0,4.990915910011489,0.0,0.0,-0.20085024949690172,0.0,0.0,0.20988557450895096,0.0,0.0,6.690290712345454,0.0,0.0,0.0,0.0
0.05300530053005301,0.0,0.0,4.990715554497257,0.0,0.0,-0.19982070786439138,0.0,0.0,0.21660312930515113,0.0,0.0,6.743475369095716,0.0,0.0,0.0,0.0
0.054005400540054004,0.0,0.0,4.990516237964304,0.0,0.0,-0.19877249473473624,0.0,0.0,0.2233728530928416,0.0,0.0,6.794618261527173,0.0,0.0,0.0,0.0
0.05500550055005501,0.0,0.0,4.990317978037236,0.0,0.0,-0.19770770741505456,0.0,0.0,0.23019272485821052,0.0,0.0,6.843761294857601,0.0,0.0,0.0,0.0
