time,x,y,z,dx,dy,dz,phi,theta,psi,p,q,r,lift_force,tau_phi,tau_theta,tau_psi
0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005000500050005001,0.0,0.0,9.999877350471321,0.0,0.0,-0.049054905490549056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.010001000100010001,0.00019835756250148959,6.15471904402076e-07,9.993265479272145,0.1572230233222467,0.0002657705311079058,-2.587809774998297,-0.0009683366977393248,-0.19148341350516462,0.006282278029306365,-0.28725569407001483,-76.58673087469666,2.4511879067924776,0.0,0.0,0.0,0.0
0.015001500150015001,0.0009811057213915814,1.9473468947980787e-06,9.980216289369247,0.1558425043661294,0.0002681233699034016,-2.6313447141259405,-0.006185866970667142,-0.19415600833078583,0.01891415945151964,-0.2226138022648222,75.50003052259422,2.5339669704035566,0.0,0.0,0.0,0.0
0.020002000200020003,0.0017583457010516925,3.444604825996325e-06,9.966966152444702,0.1557793283106628,0.0003451768226913656,-2.6681761775161785,-0.004253110672262306,0.1841686965495435,0.02932487892505442,1.0086767205654503,75.78729429318275,2.4492105641632658,0.0,0.0,0.0,0.0
0.025002500250025005,0.0025462617031971756,5.529784667821162e-06,9.95353128788171,0.15990140489176416,0.0004993631690860617,-2.705491571602701,0.006922949887887775,0.5357072312535993,0.04178519571131467,1.614127494269919,64.8171109593884,2.077081334551238,0.0,0.0,0.0,0.0
0.030003000300030003,0.003361205098483247,8.532275429611238e-06,9.939905735283979,0.16617251051301443,0.0007105529253776653,-2.744590336711459,0.02631743976924028,0.8338303801980183,0.060252411521112936,1.3675486780622468,54.49518506121993,1.707584411380107,0.0,0.0,0.0,0.0
0.03500350035003501,0.004208092808806414,1.2748196780907374e-05,9.926078798162335,0.17236990936434834,0.0009896615192134081,-2.786083683562143,0.05728470165067767,1.0835779443903455,0.09234323445138992,0.399663256004295,45.605092879645994,1.51783054472414,0.0,0.0,0.0,0.0
0.040004000400040006,0.005082762454059292,1.8635205781755433e-05,9.912037998213071,0.17715432228430308,0.0013925094903721252,-2.8301135000259983,0.11990585198667203,1.2912625130251856,0.16227864564455308,-1.4511339930239147,38.015279344075225,1.5707927775685306,0.0,0.0,0.0,0.0
0.045004500450045004,0.005977209313346034,2.7095703112458376e-05,9.897770874160496,0.1804631596854487,0.0020513629572246873,-2.8765587203603777,0.351715390422612,1.4597320928867,0.4153881898110954,-5.514420540470029,31.5539947204568,1.8996996231980632,0.0,0.0,0.0,0.0
0.05000500050005001,0.006899338578074164,4.019438116423696e-05,9.88326565976264,0.1875641318519399,0.003362982335787923,-2.925454888654978,2.066823489919778,1.499380435364662,2.1999432030912125,-21.193685210483117,26.136106517085103,2.5560885301245757,0.0,0.0,0.0,0.0
0.05500550055005501,0.007851409235531338,6.501312623266836e-05,9.868511838057561,0.19152221257104993,0.0074996997878294955,-2.9756773424487104,2.3993543757068956,1.4055065040759338,2.936389395502676,-138.54001943469856,24.287117612719328,3.4107688401179974,0.0,0.0,0.0,0.0
0.060006000600060005,0.008806569169326962,0.00012875997136770528,9.85350447960368,0.1899256646307121,0.019123310718474017,-3.026625955709579,1.9721055966953802,1.2908080341712918,-3.0142658397370283,-161.8805944758894,25.031102605602683,17.282425753248766,0.0,0.0,0.0,0.0
0.06500650065006501,0.009745056008642262,0.00026242976783974925,9.838244380938772,0.18502957365587425,0.03415709700937282,-3.076454592740158,1.5214112767387924,1.1466507125747105,-2.7111405272450924,-131.8536460239495,24.428563091696258,32.63148435021863,0.0,0.0,0.0,0.0
0.07000700070007002,0.01065283785201758,0.00046378936786889885,9.822740887136488,0.1778171485551476,0.04533735973830824,-3.123876642560003,1.2323292204301044,0.9832104234068204,-2.3823352141515253,-98.47180432809283,24.027017686248588,44.0398702748996,0.0,0.0,0.0,0.0
0.075007500750075,0.01152103195047644,0.0007048419466743335,9.807006898387995,0.16932496584910306,0.049963061033209216,-3.1686800398808592,1.064024085829102,0.8148692555256218,-2.043228338663635,-74.69856740246699,24.475602624583335,52.015881780937626,0.0,0.0,0.0,0.0
0.08000800080008001,0.012345209909642454,0.0009533404524762415,9.791054994811761,0.16031838964943834,0.048540392238436904,-3.2110948633911405,0.9587742673168611,0.6489675494284755,-1.703246842997407,-57.96709941079618,25.600742683468347,57.83766015436814,0.0,0.0,0.0,0.0
0.08500850085008502,0.013124466173881712,0.001182553470137907,9.774896345325716,0.15146459156078346,0.042523895581887086,-3.2514327433525434,0.8857375842122037,0.4897932451053202,-1.3623087460379413,-44.42639147232923,27.242726799562988,62.1676517589267,0.0,0.0,0.0,0.0
0.09000900090009001,0.013861252882347517,0.0013733425062090541,9.758540475967594,0.14344423992754768,0.03340965277195944,-3.2900420285353404,0.8329084025647004,0.3409935248561182,-1.0174620181178273,-31.995332493683577,29.338936954317994,65.17659127409705,0.0,0.0,0.0,0.0
0.09500950095009501,0.014561522272508946,0.0015133482981104583,9.741995062364749,0.13697586123355732,0.022377243754417544,-3.3273145671811797,0.7970479669260473,0.20574624365371896,-0.6663086738802839,-19.87651168857348,31.85863713362659,66.77632873193765,0.0,0.0,0.0,0.0
0.10001000100010002,0.015234887640053495,0.001595029833975299,9.725265740375843,0.1327981180852877,0.010177373625906089,-3.3636708544450626,0.7786975561677032,0.08643692606626807,-0.3083624704217449,-7.92386164965399,34.76407413380996,66.75187275205052,0.0,0.0,0.0,0.0
0.10501050105010501,0.015894583483184947,0.001613741196237581,9.708356021576954,0.1316067217864873,-0.00274158206601309,-3.399536929843235,0.7800285771042907,-0.015552988743704255,0.05444870873515306,3.646848548236573,37.987017684986654,64.84207961626221,0.0,0.0,0.0,0.0
0.11001100110011001,0.016557017282170038,0.0015669641054864487,9.691267304971385,0.13395720791631266,-0.015915598606917863,-3.435330775819861,0.8034905147675784,-0.09974769997429611,0.41785202107761066,14.358798948413165,41.40895945721922,60.81801645273175,0.0,0.0,0.0,0.0
0.11501150115011502,0.017240782975982482,0.001455302021685046,9.673998924779523,0.14014843330858026,-0.028512051981168594,-3.4714605241560093,0.850453300579435,-0.16607690457528212,0.7759319893869456,23.538732714695584,44.846406694084635,54.5796662788963,0.0,0.0,0.0,0.0
0.12001200120012001,0.017965056244044045,0.001284863361434589,9.656548199738339,0.15009395404977965,-0.039162451191814246,-3.5083230530482346,0.9198613837141698,-0.2141316671387754,1.1224454662269139,30.425595747634475,48.05056742269321,46.262697963325124,0.0,0.0,0.0,0.0
0.12501250125012503,0.01874737219945312,0.0010696385206228935,9.638910522798506,0.16321257067063014,-0.046144912034126094,-3.5462870254718912,1.0073173953949652,-0.24266271832194697,1.4524346117770577,34.34693545750949,50.733417984186055,36.31735237956917,0.0,0.0,0.0,0.0
0.13001300130013002,0.01960104877789216,0.0008321106918689943,9.621079592951345,0.1784083504267452,-0.047880076097760696,-3.585653405820075,1.1051148675682505,-0.24983526650818577,1.7634990147172314,34.933918365455476,52.62448402603859,25.50335902016161,0.0,0.0,0.0,0.0
0.135013501350135,0.02053286176254618,0.0006011281349957075,9.60304788019906,0.19419408343329206,-0.04347457836347783,-3.6266052741254096,1.20356809969409,-0.23424368914517357,2.05601671666947,32.29160993974755,53.54238021457415,14.764286967441276,0.0,0.0,0.0,0.0
0.14001400140014003,0.02154165978208871,0.00040763255391111105,9.584807315158995,0.20893203107632122,-0.03299396130872421,-3.669172567766702,1.2933738127137469,-0.19601794564811703,2.332140705035627,27.019154671352364,53.44571178893257,5.0112269396587035,0.0,0.0,0.0,0.0
0.14501450145014502,0.022618287411846343,0.0002800091337143752,9.566350070781901,0.2210990924045972,-0.017346761301445593,-3.7132322396151203,1.3679001330553078,-0.1372633591804755,2.5943114637809632,20.039172558357095,52.43284654896188,-3.0860603819245647,0.0,0.0,0.0,0.0
0.15001500150015,0.023746700154652443,0.0002407171330972464,9.547669249708665,0.22948739434516957,0.0020721778766113405,-3.7585438779777594,1.4242007621966124,-0.061684047250452956,2.844309032940078,12.324538182889391,50.692951294513875,-9.203396227007932,0.0,0.0,0.0,0.0
0.15501550155015503,0.024905833430531273,0.00030479052760621565,9.528759339108056,0.23330421639698584,0.023737641601063855,-3.804803533938414,1.4625298271244507,0.026190247127444,3.0831699501758063,4.674240966945757,48.44142444539058,-13.339327699407146,0.0,0.0,0.0,0.0
0.16001600160016002,0.026071738271780446,0.0004797909552449165,9.509616393077804,0.23218341736581777,0.04620875442218844,-3.851696210369,1.485098020490672,0.12172941865975151,-2.9716242423295594,-2.3785498878240485,45.87258033853723,-15.715394975551698,0.0,0.0,0.0,0.0
0.16501650165016502,0.02721961564477753,0.0007664607992328818,9.490237981998938,0.22613895608474183,0.06820266313003112,-3.8989355698256465,1.4948938457872254,0.22069974880152365,-2.7530526892283476,-8.548929174485139,43.13974730691622,-16.664454425657823,0.0,0.0,0.0,0.0
0.17001700170017003,0.028325534144622206,0.0011595286696421216,9.470622982906397,0.21548905035724938,0.08859391795307198,-3.9462878676880973,1.4949286209213648,0.31953841234566127,-2.543513497565824,-13.73669586558998,40.354837200649605,-16.544635445502845,0.0,0.0,0.0,0.0
0.17501750175017503,0.029367740973682003,0.0016484579050540856,9.4507712870131,0.20077240074160893,0.10639985021002249,-3.993581624377015,1.4878748514507274,0.41546381635840657,-2.3420884465149125,-17.96141781954011,37.59599411834779,-15.686983711852967,0.0,0.0,0.0,0.0
