time,x,y,z,dx,dy,dz,phi,theta,psi,p,q,r,lift_force,tau_phi,tau_theta,tau_psi
0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02501250625312656,0.0,0.0,9.996931307074247,0.0,0.0,-0.24537268634317158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05002501250625312,3.1273181183400995e-05,0.0,9.990989296325312,0.004997073020188072,0.0,-0.22982241787451665,0.0,0.05751004198595,0.0,0.0,4.598502957196573,0.0,0.0,0.0,0.0,0.0
0.07503751875937968,0.0004525384289010119,0.0,9.985385980744587,0.0326510632931996,0.0,-0.2186425407700417,0.0,0.1518300794481573,0.0,0.0,2.943327238281512,0.0,0.0,0.0,0.0,0.0
0.10005002501250625,0.0018194833190790375,0.0,9.980026434304078,0.07905828584685029,0.0,-0.2103729288624317,0.0,0.2117847801788657,0.0,0.0,1.8506506321459222,0.0,0.0,0.0,0.0,0.0
0.1250625312656328,0.004500853306773233,0.0,9.974841493671166,0.1367811859617404,0.0,-0.204581475241319,0.0,0.24909536676671928,0.0,0.0,1.1327038714188742,0.0,0.0,0.0,0.0,0.0
0.15007503751875936,0.008717621156444302,0.0,9.969778966516525,0.20123067465213573,0.0,-0.20046719106220728,0.0,0.27156949593487,0.0,0.0,0.6643274968664447,0.0,0.0,0.0,0.0,0.0
0.17508754377188593,0.014599912708175962,0.0,9.964806415046088,0.2695870967763757,0.0,-0.19728979146439557,0.0,0.28440514973752373,0.0,0.0,0.36201138119375154,0.0,0.0,0.0,0.0,0.0
0.2001000500250125,0.02222188506351228,0.0,9.959907681859368,0.3401066416429858,0.0,-0.19449437702987035,0.0,0.2910594563613862,0.0,0.0,0.1700669764502868,0.0,0.0,0.0,0.0,0.0
0.22511255627813906,0.03162301964152888,0.0,9.955078161506552,0.41170782480069534,0.0,-0.19170855939140258,0.0,0.29382890597731626,0.0,0.0,0.05137821483949319,0.0,0.0,0.0,0.0,0.0
0.2501250625312656,0.04282135554142266,0.0,9.950320687124394,0.48372578528685606,0.0,-0.18870420271112134,0.0,0.294236581109351,0.0,0.0,-0.018780511282012358,0.0,0.0,0.0,0.0,0.0
0.27513756878439216,0.05582189418214238,0.0,9.945642435818755,0.5557631788631534,0.0,-0.18535690658636636,0.0,0.29329044602798904,0.0,0.0,-0.05687244982368361,0.0,0.0,0.0,0.0,0.0
0.3001500750375187,0.07062203754311751,0.0,9.941052762315964,0.6275971797592752,0.0,-0.18161294741500095,0.0,0.29165556105902146,0.0,0.0,-0.07385295229497704,0.0,0.0,0.0,0.0,0.0
0.3251625812906453,0.08721515427147097,0.0,9.936561749877036,0.6991199934534442,0.0,-0.17746493246720138,0.0,0.289768875740982,0.0,0.0,-0.0770064057354357,0.0,0.0,0.0,0.0,0.0
0.35017508754377186,0.10559293672674111,0.0,9.932179275316768,0.7703000381086005,0.0,-0.1729347979659494,0.0,0.28791573330935893,0.0,0.0,-0.07117086309715752,0.0,0.0,0.0,0.0,0.0
0.3751875937968984,0.12574696351020057,0.0,9.927914427360484,0.8411562489082963,0.0,-0.16806231221247808,0.0,0.2862808510996899,0.0,0.0,-0.05955431838798557,0.0,0.0,0.0,0.0,0.0
0.400200100050025,0.1476697335813038,0.0,9.923775161363052,0.9117409068188457,0.0,-0.16289747385078576,0.0,0.28498228849956897,0.0,0.0,-0.04427874711768964,0.0,0.0,0.0,0.0,0.0
0.42521260630315155,0.17135534621048742,0.0,9.919768108976067,0.9821280964429254,0.0,-0.1574955774604851,0.0,0.28409407634021555,0.0,0.0,-0.02674269714418996,0.0,0.0,0.0,0.0,0.0
0.4502251125562781,0.1967999424673835,0.0,9.915898487567661,1.052405922493035,0.0,-0.1519140691358863,0.0,0.28366128933754364,0.0,0.0,-0.007862951589454461,0.0,0.0,0.0,0.0,0.0
