time,x,y,z,dx,dy,dz,phi,theta,psi,p,q,r,lift_force,tau_phi,tau_theta,tau_psi
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005000500050005001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.010001000100010001,0.0,0.0,0.012752550382551006,0.0,0.0,5.1005100510051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.015001500150015001,0.0,0.0,0.03847549771320931,0.0,0.0,5.187639963364997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.020002000200020003,0.0,0.0,0.06460106573736912,0.0,0.0,5.261542223577961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.025002500250025005,0.0,0.0,0.09109452209517231,0.0,0.0,5.334780581289001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.030003000300030003,0.0,0.0,0.11795262458266034,0.0,0.0,5.407386089606714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03500350035003501,0.0,0.0,0.14517220762475402,0.0,0.0,5.4793583439090785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.040004000400040006,0.0,0.0,0.17275010351062559,0.0,0.0,5.550696894604111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.045004500450045004,0.0,0.0,0.20068314236581103,0.0,0.0,5.621401325915851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05000500050005001,0.0,0.0,0.22896815232143097,0.0,0.0,5.691471255933895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05500550055005501,0.0,0.0,0.2576019596831622,0.0,0.0,5.760906336464111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.060006000600060005,0.0,0.0,0.2865813890994589,0.0,0.0,5.829706252877925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06500650065006501,0.0,0.0,0.3159032637290184,0.0,0.0,5.8978707239606845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07000700070007002,0.0,0.0,0.3455644054074856,0.0,0.0,5.9653995017590775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.075007500750075,0.0,0.0,0.3755616348133931,0.0,0.0,6.03229237142767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08000800080008001,0.0,0.0,0.4058917716333306,0.0,0.0,6.0985491510745335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08500850085008502,0.0,0.0,0.43655163472634123,0.0,0.0,6.164169691605998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09000900090009001,0.0,0.0,0.46753804228753865,0.0,0.0,6.229153876570529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09500950095009501,0.0,0.0,0.4988478120109417,0.0,0.0,6.293501622001755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10001000100010002,0.0,0.0,0.5304777612515217,0.0,0.0,6.357212876260641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10501050105010501,0.0,0.0,0.5624247071864589,0.0,0.0,6.420287619876831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11001100110011001,0.0,0.0,0.5946854669756028,0.0,0.0,6.482725865389174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11501150115011502,0.0,0.0,0.6272568579211338,0.0,0.0,6.544527657185432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12001200120012001,0.0,0.0,0.660135697626421,0.0,0.0,6.6056930713412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12501250125012503,0.0,0.0,0.6933188041540719,0.0,0.0,6.666222215458031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13001300130013002,0.0,0.0,0.7268029961831719,0.0,0.0,6.726115228500798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.135013501350135,0.0,0.0,0.7605850931657079,0.0,0.0,6.785372280634281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14001400140014003,0.0,0.0,0.7946619154821728,0.0,0.0,6.843993573059028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14501450145014502,0.0,0.0,0.8290302845963479,0.0,0.0,6.901979337846452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15001500150015,0.0,0.0,0.8636870232092584,0.0,0.0,6.959329837773218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15501550155015503,0.0,0.0,0.898628955412299,0.0,0.0,7.016045366154914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16001600160016002,0.0,0.0,0.9338529068395266,0.0,0.0,7.072126246679024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16501650165016502,0.0,0.0,0.9693557048191151,0.0,0.0,7.1275728332372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17001700170017003,0.0,0.0,1.005134178523971,0.0,0.0,7.18238550975687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
